gene,utr_length,au_content
KRT34,390,0.5846153846153846
KRT35,346,0.4624277456647399
KRT36,240,0.4708333333333333
KRT37,331,0.5619335347432024
KRT38,1258,0.5643879173290938
KRT39,1104,0.4945652173913043
KRT4,1544,0.4540155440414508
KRT40,1239,0.5286521388216303
KRT5,367,0.5340599455040872
KRT6A,544,0.5404411764705882
KRT6B,539,0.5157699443413729
KRT6C,546,0.5494505494505495
KRT7,161,0.4472049689440994
KRT71,623,0.434991974317817
KRT72,1249,0.44515612489991996
KRT73,626,0.512779552715655
KRT74,1187,0.510530749789385
KRT75,447,0.4228187919463087
KRT76,558,0.4767025089605735
KRT77,1539,0.5048732943469786
KRT78,1309,0.4782276546982429
KRT79,464,0.4482758620689655
KRT8,2190,0.471689497716895
KRT80,2527,0.4598337950138504
KRT81,342,0.41812865497076024
KRT82,1044,0.4846743295019157
KRT83,330,0.403030303030303
KRT84,222,0.4009009009009009
KRT85,847,0.45808736717827625
KRT86,578,0.4013840830449827
KRT9,357,0.48179271708683474
KRTAP1-1,323,0.6501547987616099
KRTAP1-3,434,0.5944700460829493
KRTAP1-4,362,0.5939226519337016
KRTAP1-5,605,0.631404958677686
KRTAP10-1,321,0.35514018691588783
KRTAP10-10,282,0.3829787234042553
KRTAP10-11,295,0.488135593220339
KRTAP10-12,105,0.3238095238095238
KRTAP10-2,334,0.3083832335329341
KRTAP10-3,260,0.4307692307692308
KRTAP10-4,407,0.40294840294840295
KRTAP10-5,308,0.35714285714285715
KRTAP10-6,119,0.3865546218487395
KRTAP10-7,440,0.42272727272727273
KRTAP10-8,74,0.28378378378378377
KRTAP10-9,328,0.3018292682926829
KRTAP11-1,389,0.519280205655527
KRTAP12-1,257,0.4785992217898833
KRTAP12-2,257,0.46303501945525294
KRTAP12-3,71,0.4084507042253521
KRTAP12-4,63,0.38095238095238093
KRTAP13-1,217,0.663594470046083
KRTAP13-2,296,0.6418918918918919
KRTAP13-3,14,0.5714285714285714
KRTAP13-4,268,0.6716417910447762
KRTAP15-1,128,0.5859375
KRTAP17-1,421,0.5344418052256532
KRTAP19-1,339,0.6755162241887905
KRTAP19-2,147,0.6190476190476191
KRTAP19-3,250,0.668
KRTAP19-4,32,0.5625
KRTAP19-5,215,0.5906976744186047
KRTAP19-6,122,0.5901639344262295
KRTAP19-7,223,0.6636771300448431
KRTAP19-8,93,0.5913978494623656
KRTAP2-1,340,0.49117647058823527
KRTAP2-2,342,0.47368421052631576
KRTAP2-3,424,0.6037735849056604
KRTAP2-4,343,0.6064139941690962
KRTAP20-1,74,0.5675675675675675
KRTAP20-2,158,0.6329113924050633
KRTAP20-3,113,0.6106194690265486
KRTAP20-4,58,0.4827586206896552
KRTAP21-1,124,0.6048387096774194
KRTAP21-2,157,0.5796178343949044
KRTAP21-3,58,0.6724137931034483
KRTAP22-1,115,0.6260869565217392
KRTAP22-2,132,0.6590909090909091
KRTAP23-1,10,0.4
KRTAP24-1,859,0.6321303841676368
KRTAP25-1,37,0.5675675675675675
KRTAP26-1,279,0.6487455197132617
KRTAP27-1,32,0.59375
KRTAP3-1,257,0.5408560311284046
KRTAP3-2,364,0.6236263736263736
KRTAP3-3,371,0.6145552560646901
KRTAP4-1,314,0.6369426751592356
KRTAP4-11,547,0.5996343692870201
KRTAP4-12,426,0.6056338028169014
KRTAP4-2,308,0.6298701298701299
KRTAP4-3,354,0.6694915254237288
KRTAP4-4,542,0.5498154981549815
KRTAP4-5,298,0.6208053691275168
KRTAP4-6,437,0.6224256292906178
KRTAP4-7,470,0.5829787234042553
KRTAP4-8,546,0.6025641025641025
KRTAP4-9,467,0.582441113490364
KRTAP5-1,71,0.4507042253521127
KRTAP5-10,539,0.47309833024118736
KRTAP5-11,512,0.4921875
KRTAP5-2,540,0.4666666666666667
KRTAP5-3,104,0.4519230769230769
KRTAP5-4,449,0.5077951002227171
KRTAP5-5,376,0.45478723404255317
KRTAP5-6,120,0.4666666666666667
KRTAP5-7,871,0.5074626865671642
KRTAP5-8,590,0.4423728813559322
KRTAP5-9,441,0.5011337868480725
KRTAP6-1,258,0.5930232558139535
KRTAP6-2,96,0.46875
KRTAP6-3,297,0.5757575757575758
KRTAP7-1,396,0.5934343434343434
KRTAP8-1,332,0.5271084337349398
KRTAP9-2,473,0.6109936575052854
KRTAP9-3,473,0.6173361522198731
KRTAP9-4,468,0.6153846153846154
KRTAP9-8,473,0.6109936575052854
KRTAP9-9,469,0.650319829424307
KRTCAP2,32,0.6875
KRTCAP3,443,0.4966139954853273
KRTDAP,104,0.5096153846153846
KSR1,4503,0.4807905840550744
KSR2,14187,0.511454148163812
KTI12,594,0.5791245791245792
KTN1,532,0.6917293233082706
KXD1,756,0.455026455026455
KY,3656,0.4712800875273523
KYAT1,5272,0.41388467374810317
KYAT3,410,0.6487804878048781
KYNU,13661,0.6411682892906815
L1CAM,1149,0.4212358572671889
L1TD1,956,0.5460251046025104
L2HGDH,4624,0.620242214532872
L3HYPDH,359,0.7409470752089137
L3MBTL1,4129,0.4528941632356503
L3MBTL2,1398,0.4406294706723891
L3MBTL3,1696,0.6515330188679245
L3MBTL4,2728,0.6092375366568915
LACC1,2485,0.6736418511066399
LACRT,133,0.6390977443609023
LACTB,1817,0.6197028068244359
LACTB2,594,0.7525252525252525
LAD1,1055,0.43981042654028435
LAG3,159,0.4339622641509434
LAGE3,169,0.5029585798816568
LAIR1,3884,0.5164778578784758
LAIR2,118,0.635593220338983
LALBA,825,0.5393939393939394
LAMA1,337,0.6943620178041543
LAMA2,308,0.5584415584415584
LAMA3,1574,0.6200762388818297
LAMA4,1506,0.6553784860557769
LAMA5,462,0.3246753246753247
LAMB1,5149,0.5140804039619343
LAMB2,112,0.38392857142857145
LAMB3,401,0.5112219451371571
LAMB4,491,0.6537678207739308
LAMC1,2802,0.5913633119200571
LAMC2,1727,0.5715112912565142
LAMC3,2686,0.4199553239017126
LAMP1,1251,0.49000799360511593
LAMP2,5175,0.6631884057971015
LAMP3,1866,0.6178992497320471
LAMP5,704,0.5198863636363636
LAMTOR1,851,0.4782608695652174
LAMTOR2,135,0.5111111111111111
LAMTOR3,3658,0.6358665937670859
LAMTOR4,343,0.3877551020408163
LAMTOR5,274,0.6423357664233577
LANCL1,7356,0.6269711799891245
LANCL2,2417,0.5593711212246587
LANCL3,8829,0.6394835202174651
LAP3,381,0.7191601049868767
LAPTM4A,555,0.6702702702702703
LAPTM4B,1539,0.6016894087069525
LAPTM5,1359,0.5305371596762325
LARGE1,4537,0.5847476305929028
LARGE2,251,0.46613545816733065
LARP1,3509,0.5118267312624679
LARP1B,1935,0.7260981912144703
LARP4,4140,0.6835748792270532
LARP4B,4966,0.5485300040273863
LARP6,2922,0.553388090349076
LARP7,2255,0.6390243902439025
LARS1,5509,0.607006716282447
LARS2,7196,0.5105614230127848
LAS1L,4269,0.4830171000234247
LASP1,2992,0.4542112299465241
LASP1NB,3085,0.6006482982171799
LAT,603,0.44112769485903813
LAT2,1584,0.4551767676767677
LATS1,3576,0.6635906040268457
LATS2,1834,0.6466739367502726
LAX1,3494,0.5735546651402404
LAYN,1643,0.5508216676810712
LBH,2407,0.49189862899875364
LBHD1,312,0.5288461538461539
LBHD2,230,0.36086956521739133
LBP,344,0.4883720930232558
LBR,1801,0.6957245974458635
LBX1,276,0.3079710144927536
LBX2,587,0.3798977853492334
LCA5,2013,0.6815697963238947
LCA5L,1386,0.6443001443001443
LCAT,666,0.3993993993993994
LCE1A,292,0.476027397260274
LCE1B,305,0.5311475409836065
LCE1C,290,0.4793103448275862
LCE1D,42,0.5476190476190477
LCE1E,770,0.5584415584415584
LCE1F,296,0.5506756756756757
LCE2A,220,0.509090909090909
LCE2B,221,0.5520361990950227
LCE2C,221,0.5339366515837104
LCE2D,221,0.5339366515837104
LCE3C,70,0.5
LCE3D,277,0.49458483754512633
LCE3E,276,0.5036231884057971
LCE4A,59,0.4067796610169492
LCE5A,286,0.541958041958042
LCE6A,220,0.4727272727272727
LCE7A,267,0.49063670411985016
LCK,1299,0.4380292532717475
LCLAT1,3606,0.6308929561841375
LCMT1,1070,0.5158878504672897
LCMT2,4780,0.5880753138075314
LCN1,198,0.35858585858585856
LCN10,1482,0.43859649122807015
LCN12,180,0.37222222222222223
LCN15,182,0.36813186813186816
LCN2,150,0.35333333333333333
LCN6,645,0.35658914728682173
LCN8,112,0.375
LCN9,1187,0.4026958719460826
LCNL1,747,0.28647925033467203
LCOR,10822,0.5910182960635743
LCORL,9199,0.6539841287096424
LCP1,1671,0.5547576301615799
LCP2,2464,0.6229707792207793
LCT,496,0.49193548387096775
LCTL,1311,0.6270022883295194
LDAF1,1200,0.5466666666666666
LDAH,3131,0.5892686042797828
LDB1,1604,0.4607231920199501
LDB2,1535,0.6078175895765472
LDB3,3096,0.5626614987080103
LDHA,1144,0.6276223776223776
LDHAL6A,731,0.6183310533515732
LDHAL6B,502,0.6932270916334662
LDHB,200,0.645
LDHC,936,0.6335470085470085
LDHD,1900,0.3631578947368421
LDLR,3132,0.4760536398467433
LDLRAD1,1684,0.5124703087885986
LDLRAD2,3010,0.3867109634551495
LDLRAD3,2739,0.5775830595107704
LDLRAD4,7098,0.5839673147365455
LDLRAP1,1894,0.4498416050686378
LDOC1,3346,0.5367603108188882
LEAP2,600,0.605
LECT2,427,0.6604215456674473
LEF1,1210,0.6082644628099173
LEFTY1,445,0.5528089887640449
LEFTY2,843,0.5468564650059312
LEKR1,1936,0.5971074380165289
LELP1,116,0.4396551724137931
LEMD1,357,0.5014005602240896
LEMD2,1969,0.4144235652615541
LEMD3,2030,0.6852216748768473
LENEP,522,0.47701149425287354
LENG1,560,0.38392857142857145
LENG8,3109,0.38951431328401415
LENG9,358,0.5139664804469274
LEO1,131,0.816793893129771
LEP,2866,0.5073272854152129
LEPR,4544,0.6525088028169014
LEPROT,4088,0.6164383561643836
LEPROTL1,2662,0.6581517655897822
LETM1,2945,0.4631578947368421
LETM2,2134,0.5468603561387066
LETMD1,1528,0.5261780104712042
LEUTX,156,0.5833333333333334
LFNG,1217,0.44042728019720623
LGALS1,381,0.4199475065616798
LGALS12,381,0.5249343832020997
LGALS13,135,0.5555555555555556
LGALS14,131,0.5267175572519084
LGALS16,428,0.5420560747663551
LGALS2,15,0.4666666666666667
LGALS3,169,0.46153846153846156
LGALS3BP,1635,0.3963302752293578
LGALS4,574,0.48257839721254353
LGALS7,58,0.3103448275862069
LGALS7B,61,0.3114754098360656
LGALS8,4820,0.6070539419087136
LGALS9,1232,0.4034090909090909
LGALS9B,938,0.40618336886993606
LGALS9C,1232,0.4107142857142857
LGALSL,2991,0.6342360414577064
LGI1,2222,0.6462646264626463
LGI2,4604,0.5775412684622068
LGI3,1330,0.39172932330827065
LGI4,1494,0.38821954484605087
LGMN,1334,0.4985007496251874
LGR4,1906,0.695697796432319
LGR5,1576,0.6738578680203046
LGR6,2287,0.4035854831657193
LGSN,4552,0.6140158172231986
LHB,88,0.3977272727272727
LHCGR,1646,0.6026731470230863
LHFPL1,772,0.5699481865284974
LHFPL2,3682,0.5923411189570885
LHFPL3,2608,0.6537576687116564
LHFPL4,3850,0.4116883116883117
LHFPL5,3536,0.584841628959276
LHFPL6,2264,0.5216431095406361
LHFPL7,235,0.5829787234042553
LHPP,869,0.38895281933256615
LHX1,1481,0.5813639432815665
LHX2,919,0.55930359085963
LHX3,1075,0.4111627906976744
LHX4,4405,0.5459704880817253
LHX5,1157,0.45030250648228176
LHX6,2183,0.5084745762711864
LHX8,638,0.719435736677116
LHX9,6219,0.6965750120598166
LIAS,3661,0.6033870527178367
LIAT1,551,0.5626134301270418
LIF,3198,0.4333958724202627
LIFR,6927,0.6555507434675906
LIG1,3721,0.44074173609244827
LIG3,5237,0.5535611991598244
LIG4,1094,0.7358318098720292
LILRA1,1564,0.5575447570332481
LILRA2,2941,0.5637538252295138
LILRA4,387,0.5426356589147286
LILRA5,343,0.5247813411078717
LILRA6,2363,0.5476089716462125
LILRB1,1144,0.590034965034965
LILRB2,871,0.6257175660160735
LILRB3,1822,0.42206366630076836
LILRB4,2340,0.6162393162393163
LILRB5,1365,0.578021978021978
LIM2,292,0.4726027397260274
LIMA1,1276,0.664576802507837
LIMCH1,2859,0.6442812172088143
LIMD1,9282,0.5427709545356604
LIMD2,2664,0.4155405405405405
LIME1,227,0.32599118942731276
LIMK1,1224,0.40604575163398693
LIMK2,1639,0.4935936546674802
LIMS1,3247,0.6452109639667385
LIMS2,900,0.35777777777777775
LIMS3,856,0.5969626168224299
LIMS4,856,0.5969626168224299
LIN28A,3270,0.5440366972477064
LIN28B,4549,0.6412398329303144
LIN37,1352,0.40458579881656803
LIN52,2516,0.5806836248012719
LIN54,3948,0.6385511651469098
LIN7A,5207,0.6593047820241982
LIN7B,397,0.40554156171284633
LIN7C,4231,0.6837627038525171
LIN9,1352,0.7122781065088757
LINC02203,391,0.6521739130434783
LINC02210-CRHR1,1062,0.3822975517890772
LINC02218,542,0.5940959409594095
LINC03040,4486,0.4342398573339278
LINC03051,662,0.6661631419939577
LINGO1,1017,0.41494591937069814
LINGO2,11234,0.6355705892825352
LINGO3,2834,0.39908256880733944
LINGO4,659,0.4795144157814871
LINS1,2314,0.5911840968020743
LIPA,1259,0.6481334392374901
LIPC,1181,0.5402201524132092
LIPE,315,0.35873015873015873
LIPF,133,0.7293233082706767
LIPG,8663,0.5771672630728385
LIPH,2528,0.5328322784810127
LIPI,487,0.6694045174537988
LIPJ,69,0.6956521739130435
LIPK,20,0.7
LIPM,45,0.4666666666666667
LIPN,1384,0.6466763005780347
LIPT1,78,0.7564102564102564
LIPT2,1616,0.5872524752475248
LITAF,2762,0.5782041998551775
LITAFD,58,0.43103448275862066
LIX1,2881,0.6553280111072545
LIX1L,2887,0.5760304814686525
LKAAEAR1,59,0.4406779661016949
LLCFC1,281,0.4804270462633452
LLGL1,969,0.4458204334365325
LLGL2,2108,0.36385199240986715
LLPH,7285,0.6231983527796843
LMAN1,3270,0.6691131498470948
LMAN1L,152,0.39473684210526316
LMAN2,2635,0.3958254269449715
LMAN2L,2085,0.5016786570743406
LMBR1,6287,0.6080801654207094
LMBR1L,1983,0.44074634392334844
LMBRD1,2148,0.6499068901303539
LMBRD2,5639,0.6960453981202341
LMCD1,7070,0.5776520509193777
LMF1,2135,0.3775175644028103
LMF2,442,0.36199095022624433
LMLN,5053,0.5964773401939442
LMNA,1981,0.40333165068147403
LMNB1,1599,0.6060037523452158
LMNB2,2745,0.42586520947176687
LMNTD1,401,0.6259351620947631
LMNTD2,130,0.3384615384615385
LMO1,307,0.4169381107491857
LMO2,1201,0.5262281432139884
LMO3,3080,0.6577922077922078
LMO4,4127,0.6246668282045069
LMO7,1947,0.6445814072932717
LMOD1,1916,0.45563674321503134
LMOD2,545,0.7027522935779816
LMOD3,3030,0.6171617161716172
LMTK2,4146,0.5173661360347322
LMTK3,650,0.3415384615384615
LMX1A,2013,0.5494287133631396
LMX1B,4581,0.4208688059375682
LNP1,611,0.5531914893617021
LNPEP,8980,0.6417594654788419
LNPK,6085,0.6387838948233361
LNX1,1606,0.6674968866749689
LNX2,2422,0.6581337737407101
LONP1,2326,0.38048151332760105
LONP2,5547,0.5817559040923022
LONRF1,2350,0.6225531914893617
LONRF2,12423,0.5658053610239072
LONRF3,5235,0.6032473734479465
LORICRIN,236,0.5
LOX,3548,0.6871476888387824
LOXHD1,246,0.5934959349593496
LOXL1,695,0.4143884892086331
LOXL2,1146,0.49040139616055844
LOXL3,1348,0.5289317507418397
LOXL4,1231,0.5182778229082047
LPA,247,0.6234817813765182
LPAR1,2158,0.6464318813716404
LPAR2,601,0.4492512479201331
LPAR3,2244,0.6100713012477719
LPAR4,2732,0.7144948755490483
LPAR5,1295,0.5374517374517375
LPAR6,344,0.7180232558139535
LPCAT1,3887,0.49781322356573193
LPCAT2,3568,0.679652466367713
LPCAT3,1805,0.4714681440443213
LPCAT4,494,0.6012145748987854
LPGAT1,6442,0.6314809065507606
LPIN1,2618,0.579449961802903
LPIN2,3665,0.5069577080491132
LPIN3,1716,0.43997668997669
LPL,2137,0.6148806738418343
LPO,1682,0.44530321046373367
LPP,16192,0.6219120553359684
LPXN,1714,0.5309218203033839
LRAT,3984,0.6526104417670683
LRATD1,5183,0.6052479259116342
LRATD2,4014,0.5717488789237668
LRBA,3789,0.5626814462918976
LRCH1,3050,0.6036065573770492
LRCH2,2600,0.7153846153846154
LRCH3,4938,0.5409072498987444
LRCH4,1096,0.3375912408759124
LRCOL1,722,0.3462603878116344
LRFN1,1067,0.3880037488284911
LRFN2,352,0.4772727272727273
LRFN3,1605,0.43489096573208724
LRFN4,280,0.3892857142857143
LRFN5,420,0.6476190476190476
LRG1,1538,0.46293888166449937
LRGUK,1471,0.5064581917063222
LRIF1,769,0.7048114434330299
LRIG1,1466,0.5927694406548432
LRIG2,8159,0.5908812354455203
LRIG3,1622,0.5191122071516646
LRIT1,407,0.5356265356265356
LRIT2,1349,0.5544848035581913
LRIT3,1526,0.6474442988204456
LRMDA,2880,0.5892361111111111
LRP1,1041,0.4457252641690682
LRP10,4186,0.48542761586239846
LRP11,2174,0.5579576816927323
LRP12,1442,0.7011095700416089
LRP1B,1763,0.6812251843448667
LRP2,2476,0.574313408723748
LRP2BP,3308,0.650241837968561
LRP3,1289,0.41194724592707527
LRP4,2266,0.5207413945278023
LRP5,3656,0.38758205689277897
LRP6,5101,0.6624191335032347
LRP8,4654,0.6074344649763644
LRPAP1,9362,0.48098696859645373
LRPPRC,4932,0.5983373884833739
LRR1,1333,0.6174043510877719
LRRC1,1332,0.6478978978978979
LRRC10,1441,0.5614156835530881
LRRC10B,1141,0.4057843996494303
LRRC14,3694,0.3570655116404981
LRRC14B,981,0.4271151885830785
LRRC15,4049,0.49345517411706596
LRRC17,779,0.6444159178433889
LRRC18,757,0.5759577278731837
LRRC19,2385,0.6763102725366876
LRRC2,3629,0.5877652245797741
LRRC20,2384,0.4324664429530201
LRRC23,1061,0.43826578699340246
LRRC24,87,0.26436781609195403
LRRC25,850,0.4470588235294118
LRRC26,96,0.3541666666666667
LRRC27,6266,0.5295244174912225
LRRC28,4627,0.5932569699589367
LRRC3,4778,0.41795730431142736
LRRC31,810,0.7209876543209877
LRRC32,2080,0.4600961538461538
LRRC34,632,0.6930379746835443
LRRC36,1556,0.5263496143958869
LRRC37A,71,0.5915492957746479
LRRC37A2,1331,0.5199098422238918
LRRC37A3,469,0.4968017057569296
LRRC37B,630,0.5603174603174603
LRRC38,873,0.5154639175257731
LRRC39,594,0.702020202020202
LRRC3B,5016,0.6072567783094099
LRRC3C,265,0.44150943396226416
LRRC4,1608,0.5752487562189055
LRRC40,995,0.7276381909547739
LRRC41,1403,0.48823948681397006
LRRC42,229,0.6681222707423581
LRRC43,29,0.3793103448275862
LRRC45,579,0.3126079447322971
LRRC46,1828,0.4759299781181619
LRRC47,2529,0.46184262554369315
LRRC49,4046,0.5847750865051903
LRRC4B,679,0.36082474226804123
LRRC4C,167,0.7664670658682635
LRRC51,1795,0.498050139275766
LRRC52,133,0.518796992481203
LRRC53,502,0.7091633466135459
LRRC55,4237,0.5397687042718905
LRRC56,636,0.34276729559748426
LRRC57,6263,0.5728883921443397
LRRC58,6691,0.6546106710506651
LRRC59,1750,0.5457142857142857
LRRC61,515,0.4097087378640777
LRRC63,1109,0.5951307484220018
LRRC66,727,0.6313617606602476
LRRC69,1608,0.5920398009950248
LRRC7,22477,0.6290430217555724
LRRC70,388,0.5927835051546392
LRRC71,125,0.448
LRRC72,207,0.642512077294686
LRRC73,270,0.4148148148148148
LRRC74A,1353,0.49445676274944567
LRRC74B,2494,0.5533279871692061
LRRC75A,2011,0.5196419691695674
LRRC75B,1474,0.37177747625508817
LRRC8A,1668,0.45863309352517984
LRRC8B,4818,0.6558738065587381
LRRC8C,4551,0.6682047901560096
LRRC8D,966,0.6811594202898551
LRRC8E,1108,0.4972924187725632
LRRC9,3455,0.6662807525325615
LRRCC1,2634,0.6127562642369021
LRRD1,1167,0.5475578406169666
LRRFIP1,2510,0.5705179282868525
LRRFIP2,1225,0.6261224489795918
LRRIQ1,1397,0.7201145311381532
LRRIQ3,3432,0.6978438228438228
LRRIQ4,634,0.6009463722397477
LRRK1,9650,0.5054922279792746
LRRK2,6371,0.5995919008005023
LRRN1,3042,0.6367521367521367
LRRN2,681,0.46255506607929514
LRRN3,555,0.6738738738738739
LRRN4,1856,0.37823275862068967
LRRN4CL,1386,0.49855699855699853
LRRTM1,1816,0.5903083700440529
LRRTM2,4089,0.6431890437759844
LRRTM3,3755,0.688681757656458
LRRTM4,1644,0.6800486618004866
LRSAM1,3586,0.43195761293920804
LRTM1,228,0.6798245614035088
LRTM2,2032,0.40551181102362205
LRTOMT,2452,0.4257748776508972
LRWD1,579,0.40414507772020725
LSAMP,7943,0.6179025557094296
LSG1,1277,0.5184025058731402
LSM1,486,0.6008230452674898
LSM10,322,0.468944099378882
LSM11,5445,0.5933884297520661
LSM12,1880,0.5792553191489361
LSM14A,1957,0.654573326520184
LSM14B,1226,0.5106035889070146
LSM2,361,0.5235457063711911
LSM3,3006,0.5598802395209581
LSM4,1228,0.4372964169381108
LSM5,1923,0.6526261050442018
LSM6,1879,0.6168174560936669
LSM7,438,0.4018264840182648
LSM8,12033,0.6604338070306657
LSMEM1,1113,0.6046720575022462
LSMEM2,912,0.4517543859649123
LSP1,504,0.39880952380952384
LSR,105,0.638095238095238
LSS,2658,0.44431903686982693
LST1,324,0.5154320987654321
LTA,631,0.4976228209191759
LTA4H,1289,0.5779674166020171
LTB,609,0.3579638752052545
LTB4R,1326,0.5165912518853696
LTB4R2,312,0.49038461538461536
LTBP1,964,0.66701244813278
LTBP2,2701,0.5779340984820437
LTBP3,3696,0.34334415584415584
LTBP4,580,0.296551724137931
LTBR,629,0.41971383147853736
LTC4S,276,0.2391304347826087
LTF,550,0.5254545454545455
LTK,359,0.38997214484679665
LTN1,2304,0.6953125
LTO1,1956,0.4596114519427403
LTV1,285,0.6877192982456141
LUC7L,2508,0.4948165869218501
LUC7L2,1809,0.5804311774461028
LUC7L3,5558,0.6459157970492984
LUM,1536,0.6998697916666666
LURAP1,1036,0.5347490347490348
LURAP1L,1300,0.693076923076923
LUZP1,4865,0.5301130524152107
LUZP2,3980,0.6708542713567839
LUZP4,1336,0.5995508982035929
LVRN,2818,0.6312987934705465
LXN,277,0.628158844765343
LY6D,339,0.4306784660766962
LY6E,855,0.36140350877192984
LY6G5B,1264,0.4754746835443038
LY6G5C,328,0.49085365853658536
LY6G6C,448,0.46875
LY6G6D,115,0.5652173913043478
LY6G6F,88,0.4431818181818182
LY6G6F-LY6G6D,114,0.5614035087719298
LY6H,336,0.34523809523809523
LY6K,2410,0.49294605809128633
LY6L,835,0.3688622754491018
LY6S,2482,0.44399677679290894
LY75,1689,0.6631142687981054
LY86,356,0.5
LY9,781,0.3866837387964149
LY96,25,0.92
LYAR,188,0.7553191489361702
LYG1,155,0.6193548387096774
LYG2,208,0.5528846153846154
LYL1,286,0.36013986013986016
LYN,4059,0.5695984232569599
LYNX1,3970,0.37103274559193955
LYNX1-SLURP2,287,0.33797909407665505
LYPD1,2759,0.5407756433490395
LYPD2,133,0.3609022556390977
LYPD3,564,0.48404255319148937
LYPD4,69,0.5507246376811594
LYPD5,1664,0.5114182692307693
LYPD6,3288,0.6100973236009732
LYPD6B,552,0.5380434782608695
LYPD8,196,0.4387755102040816
LYPLA1,1698,0.7067137809187279
LYPLA2,807,0.37794299876084264
LYPLAL1,1137,0.7194371152154794
LYRM1,1094,0.5859232175502742
LYRM2,5049,0.6123984947514359
LYRM4,1264,0.47389240506329117
LYRM7,5827,0.6353183456324009
LYRM9,1874,0.4759871931696905
LYSET,1792,0.5931919642857143
LYSMD1,1134,0.5529100529100529
LYSMD2,596,0.7046979865771812
LYSMD3,3201,0.7007185254607935
LYSMD4,1722,0.47619047619047616
LYST,9288,0.6017441860465116
LYVE1,2145,0.5976689976689976
LYZ,1015,0.6147783251231527
LYZL1,316,0.5917721518987342
LYZL2,176,0.5852272727272727
LYZL4,182,0.5494505494505495
LYZL6,278,0.5611510791366906
LZIC,4106,0.5918168533852898
LZTFL1,3007,0.6750914532756901
LZTR1,3520,0.39744318181818183
LZTS1,3557,0.42507731234186114
LZTS2,668,0.4550898203592814
LZTS3,1837,0.44148067501360916
M1AP,833,0.5186074429771909
M6PR,1646,0.5735115431348724
MAB21L1,1640,0.6920731707317073
MAB21L2,584,0.5958904109589042
MAB21L3,4784,0.5852842809364549
MAB21L4,1022,0.4755381604696673
MACC1,6291,0.638690192338261
