gene,utr_length,au_content
Nrg4,1849,0.5527312060573283
Nrgn,863,0.45538818076477405
Nrip1,3782,0.6496562665256478
Nrip2,856,0.47546728971962615
Nrip3,3119,0.5713369669765951
Nrk,3354,0.6440071556350626
Nrl,1577,0.4984147114774889
Nrm,610,0.5032786885245901
Nrn1,1267,0.580110497237569
Nrn1l,115,0.5130434782608696
Nrp1,549,0.4918032786885246
Nrp2,3325,0.56
Nrros,247,0.5870445344129555
Nrsn1,1313,0.5826351865955827
Nrsn2,746,0.4718498659517426
Nrtn,87,0.3793103448275862
Nrxn1,3446,0.6648287869994196
Nrxn2,1779,0.45812254075323217
Nrxn3,2525,0.6384158415841584
Nsa2,1737,0.641335636154289
Nscme3l,100,0.66
Nsd1,4597,0.5512290624320209
Nsd2,5821,0.5992097577735784
Nsd3,5267,0.5682551737231821
Nsdhl,900,0.58
Nsf,1456,0.5343406593406593
Nsfl1c,345,0.5652173913043478
Nsg1,1480,0.529054054054054
Nsg2,1568,0.5082908163265306
Nsl1,4025,0.5145341614906832
Nsmaf,516,0.5949612403100775
Nsmce1,124,0.532258064516129
Nsmce2,2136,0.550561797752809
Nsmce3,5027,0.5830515217823752
Nsmce4a,473,0.5708245243128964
Nsmf,1346,0.4427934621099554
Nsrp1,1448,0.6174033149171271
Nsun2,1929,0.5204769310523587
Nsun3,3236,0.6090852904820766
Nsun4,1810,0.5320441988950276
Nsun5,814,0.5085995085995086
Nsun6,1756,0.6332574031890661
Nsun7,1043,0.5254074784276127
Nt5c,222,0.4954954954954955
Nt5c1a,68,0.45588235294117646
Nt5c1b,1011,0.5390702274975272
Nt5c2,5501,0.5389929103799309
Nt5c3,907,0.5997794928335171
Nt5c3b,607,0.45304777594728174
Nt5dc1,1240,0.6806451612903226
Nt5dc2,82,0.5
Nt5dc3,4206,0.5002377555872562
Nt5e,1775,0.5836619718309859
Nt5el,361,0.6925207756232687
Nt5m,586,0.4863481228668942
Ntan1,137,0.6204379562043796
Ntaq1,769,0.5513654096228868
Ntf3,314,0.6592356687898089
Ntf5,1104,0.5190217391304348
Nthl1,106,0.46226415094339623
Ntm,1784,0.5734304932735426
Ntmt1,794,0.41309823677581864
Ntmt2,761,0.6005256241787122
Ntn1,3642,0.4541460735859418
Ntn3,2850,0.40771929824561404
Ntn4,1354,0.6085672082717873
Ntn5,273,0.315018315018315
Ntng1,2642,0.5885692657077971
Ntng2,765,0.3790849673202614
Ntpcr,1053,0.5631528964862298
Ntrk1,170,0.43529411764705883
Ntrk2,5617,0.5538543706604949
Ntrk3,16600,0.5856024096385543
Nts,575,0.6939130434782609
Ntsr1,2200,0.4672727272727273
Ntsr2,317,0.47318611987381703
Nuak1,3341,0.5139179886261598
Nuak2,1107,0.5374887082204155
Nub1,1211,0.5061932287365813
Nubp1,1129,0.4632418069087688
Nubp2,1226,0.4526916802610114
Nubpl,1980,0.6025252525252526
Nucb1,3379,0.4965966262207754
Nucb2,409,0.7408312958435208
Nucks1,5115,0.6150537634408603
Nudc,206,0.470873786407767
Nudcd1,3231,0.6010523057876819
Nudcd2,804,0.6629353233830846
Nudcd3,2554,0.5090054815974941
Nudt1,372,0.4838709677419355
Nudt10,1100,0.6509090909090909
Nudt11,2083,0.6351416226596256
Nudt12,2563,0.6375341396800625
Nudt13,1354,0.5243722304283605
Nudt14,519,0.49710982658959535
Nudt15,2637,0.5566932119833143
Nudt16,999,0.5285285285285285
Nudt16l1,854,0.4718969555035129
Nudt16l2,98,0.4897959183673469
Nudt17,1684,0.498812351543943
Nudt18,3241,0.4992286331379204
Nudt19,724,0.5524861878453039
Nudt2,364,0.6208791208791209
Nudt21,4187,0.5932648674468594
Nudt22,26,0.7307692307692307
Nudt3,1554,0.4716859716859717
Nudt4,2281,0.607628233231039
Nudt5,3697,0.5899377873951853
Nudt6,557,0.5296229802513465
Nudt7,2723,0.5615130370914433
Nudt8,80,0.475
Nudt9,264,0.5643939393939394
Nuf2,855,0.5929824561403508
Nufip1,2477,0.5821558336697618
Nufip2,3006,0.6523619427811045
Nuggc,215,0.7023255813953488
Numa1,717,0.4909344490934449
Numb,3046,0.5141168745896257
Numbl,732,0.4344262295081967
Nup107,2028,0.5379684418145957
Nup133,2251,0.5584184806752555
Nup153,1253,0.6576217079010375
Nup155,3483,0.6310651737008326
Nup160,824,0.6553398058252428
Nup188,489,0.5276073619631901
Nup205,183,0.6885245901639344
Nup210,1331,0.48910593538692715
Nup210l,31,0.4838709677419355
Nup214,1823,0.4821722435545804
Nup35,504,0.5873015873015873
Nup37,228,0.6535087719298246
Nup42,1537,0.5413142485361093
Nup43,84,0.7023809523809523
Nup50,3115,0.5309791332263243
Nup50l,242,0.6157024793388429
Nup54,670,0.6358208955223881
Nup58,1841,0.5649103747963063
Nup62,669,0.5082212257100149
Nup62cl,970,0.6453608247422681
Nup85,163,0.6932515337423313
Nup88,2214,0.5438121047877146
Nup93,371,0.628032345013477
Nup98,1056,0.5738636363636364
Nupr1,480,0.44583333333333336
Nupr2,1494,0.5
Nus1,3516,0.6339590443686007
Nusap1,2255,0.6044345898004435
Nutf2,412,0.5485436893203883
Nutf2-ps1,437,0.5697940503432495
Nutm1,240,0.4875
Nutm2,252,0.5357142857142857
Nvl,6727,0.5385758882116842
Nwd1,5985,0.5346700083542189
Nwd2,2243,0.6005349977708426
Nxf1,2660,0.48345864661654137
Nxf2,225,0.5911111111111111
Nxf3,1161,0.6261843238587425
Nxf7,232,0.5603448275862069
Nxn,1367,0.48866130212143377
Nxnl1,2054,0.5165530671859786
Nxnl2,395,0.569620253164557
Nxpe2,1385,0.6310469314079422
Nxpe3,4223,0.6085721051385271
Nxpe4,2993,0.5930504510524557
Nxpe5,1719,0.5369400814426992
Nxph1,1186,0.6231028667790893
Nxph2,1550,0.6761290322580645
Nxph3,983,0.4150559511698881
Nxph4,633,0.43759873617693523
Nxt1,264,0.5757575757575758
Nxt2,1865,0.6697050938337802
Nyap1,1783,0.5019629837352776
Nyap2,5023,0.6721083018116664
Nynrin,1776,0.4650900900900901
Nyx,1974,0.5243161094224924
Oacyl,1411,0.5931963146704465
Oaf,1339,0.5041075429424944
Oard1,480,0.5604166666666667
Oas1a,736,0.49728260869565216
Oas1b,643,0.4712286158631415
Oas1c,840,0.4928571428571429
Oas1d,587,0.504258943781942
Oas1e,698,0.5415472779369628
Oas1f,657,0.4505327245053272
Oas1g,853,0.5041031652989449
Oas1h,560,0.5035714285714286
Oas2,1625,0.49046153846153845
Oas3,1266,0.5458135860979463
Oasl1,497,0.4708249496981891
Oasl2,1848,0.5183982683982684
Oat,692,0.6170520231213873
Oaz1,370,0.5108108108108108
Oaz2,1075,0.5023255813953489
Oaz3,232,0.4870689655172414
Obi1,1231,0.5970755483346872
Obox1,518,0.5752895752895753
Obox2,672,0.5684523809523809
Obox3,433,0.5935334872979214
Obox5,803,0.6251556662515566
Obox6,236,0.673728813559322
Obox7,489,0.5746421267893661
Obox8,646,0.5402476780185759
Obp1a,213,0.6666666666666666
Obp1b,231,0.683982683982684
Obp2a,165,0.44242424242424244
Obp2b,153,0.41830065359477125
Obscn,3490,0.4206303724928367
Obsl1,643,0.4556765163297045
Oc90,245,0.49795918367346936
Oca2,2870,0.5285714285714286
Ocel1,4533,0.42841385395985
Ociad1,2595,0.5942196531791908
Ociad2,1588,0.5673803526448362
Ocln,2307,0.6319895968790638
Ocm,272,0.5073529411764706
Ocrl,2284,0.5608581436077058
Ocstamp,2086,0.5143815915627996
Odad1,2309,0.5526201818969251
Odad2,245,0.7061224489795919
Odad3,255,0.3764705882352941
Odad4,1045,0.4995215311004785
Odam,515,0.6970873786407767
Odaph,359,0.6100278551532033
Odc1,1444,0.5311634349030471
Odf1,131,0.5343511450381679
Odf2,1085,0.5447004608294931
Odf2l,413,0.6610169491525424
Odf4,480,0.5
Odr4,1516,0.6062005277044855
Ofcc1,2150,0.5311627906976745
Ofd1,983,0.6134282807731435
Oga,1885,0.5962864721485411
Ogdh,968,0.4824380165289256
Ogdhl,522,0.5478927203065134
Ogfod1,3581,0.5397933538117844
Ogfod2,746,0.44906166219839144
Ogfod3,211,0.4976303317535545
Ogfr,311,0.4437299035369775
Ogfrl1,3325,0.6505263157894737
Ogg1,957,0.4618599791013584
Ogn,1518,0.6561264822134387
Ogt,2021,0.6204849084611579
Oip5,348,0.6436781609195402
Oit3,981,0.5881753312945973
Ola1,822,0.6253041362530414
Olah,428,0.5397196261682243
Olfm1,1008,0.5257936507936508
Olfm2,417,0.5155875299760192
Olfm3,2865,0.6973821989528796
Olfm4,1209,0.6484698097601324
Olfm5,751,0.611185086551265
Olfml1,663,0.5173453996983409
Olfml2a,3434,0.52417006406523
Olfml2b,464,0.6056034482758621
Olfml3,4178,0.4849210148396362
Olig1,1274,0.44819466248037676
Olig2,1306,0.49617151607963245
Olig3,1154,0.5285961871750433
Olr1,2422,0.6147811725846408
Oma1,258,0.6782945736434108
Omd,435,0.6597701149425287
Omg,717,0.6415620641562064
Omp,1568,0.44005102040816324
Omt2a,484,0.5144628099173554
Omt2b,299,0.45819397993311034
Onecut1,2183,0.602840128263857
Onecut2,14356,0.6042073000835887
Onecut3,3130,0.47955271565495206
Ooep,1446,0.5781466113416321
Oog1,1480,0.5932432432432433
Oog2,337,0.6142433234421365
Oog3,305,0.6622950819672131
Oog4,287,0.6132404181184669
Oosp1,331,0.622356495468278
Oosp2,139,0.6330935251798561
Oosp3,191,0.7329842931937173
Opa1,3141,0.5908946195479147
Opa3,2717,0.47662863452337134
Opalin,1330,0.5413533834586466
Opcml,5223,0.6004212138617653
Ophn1,4137,0.5876238820401257
Oplah,34,0.5
Opn1mw,104,0.5865384615384616
Opn1sw,1271,0.5562549173878836
Opn3,470,0.6021276595744681
Opn4,674,0.46439169139465875
Opn5,686,0.6224489795918368
Oprd1,2801,0.4905390931810068
Oprk1,3347,0.6304152972811473
Oprl1,2593,0.5028924026224451
Oprm1,1037,0.5756991321118612
Optc,601,0.4908485856905158
Optn,709,0.5472496473906912
Or10a2,3019,0.6429281218946671
Or10a3,415,0.6409638554216868
Or10a3b,276,0.6992753623188406
Or10a3m,40,0.625
Or10a4,1394,0.6398852223816356
Or10a49,1000,0.592
Or10a5,3884,0.6622039134912462
Or10aa1,1515,0.6211221122112212
Or10aa3,3439,0.6150043617330619
Or10ab4,816,0.7181372549019608
Or10ab5,1273,0.6017282010997643
Or10ac1,2403,0.5871826883062838
Or10ad1,443,0.5214446952595937
Or10ad1b,2367,0.545838614279679
Or10ad1c,826,0.5774818401937046
Or10ag2,4190,0.6515513126491647
Or10ag52,776,0.6778350515463918
Or10ag53,949,0.6944151738672286
Or10ag54,8493,0.6368774284705051
Or10ag56,3907,0.6670079344765805
Or10ag57,3243,0.6722170829478877
Or10ag58,1178,0.6757215619694398
Or10ag59,1229,0.6704637917005696
Or10ag60,1518,0.6640316205533597
Or10ah1-ps1,3218,0.5295214418893723
Or10ak11,1826,0.6139101861993428
Or10ak12,58,0.6724137931034483
Or10ak14,1620,0.6006172839506173
Or10ak16,128,0.6328125
Or10ak7,3828,0.572884012539185
Or10ak9,1971,0.6067985794013191
Or10al2,486,0.6975308641975309
Or10al3,487,0.6878850102669405
Or10al4,229,0.6855895196506551
Or10al5,348,0.6867816091954023
Or10al6,1129,0.6598759964570416
Or10al7,3742,0.632816675574559
Or10am5,1205,0.6232365145228216
Or10c1,2963,0.5757678029024638
Or10d1,2939,0.6471588975842123
Or10d1b,1314,0.5966514459665144
Or10d1c,1084,0.6808118081180812
Or10d3,1973,0.5722250380131779
Or10d4,789,0.697084917617237
Or10d4b,96,0.6458333333333334
Or10d4c,1884,0.6502123142250531
Or10d5,1706,0.6014067995310668
Or10d5j,1850,0.6383783783783784
Or10g1,783,0.545338441890166
Or10g1b,21,0.2857142857142857
Or10g3,778,0.5552699228791774
Or10g3b,1608,0.585820895522388
Or10g6,7050,0.6224113475177305
Or10g7,348,0.6235632183908046
Or10g9,2287,0.6668124180148667
Or10g9b,1667,0.7006598680263947
Or10h1,2497,0.6139367240688827
Or10h1b,3390,0.6185840707964602
Or10h28,5968,0.6030495978552279
Or10h5,4189,0.6178085461924087
Or10j2,2885,0.6107452339688042
Or10j27,2234,0.6410026857654432
Or10j3,2037,0.6524300441826215
Or10j3b,1989,0.6153846153846154
Or10j5,631,0.6561014263074485
Or10j7,1647,0.6612021857923497
Or10k2,3137,0.5980235894166401
Or10n1,1426,0.6178120617110799
Or10p1,2055,0.6613138686131387
Or10p21,1097,0.5569735642661805
Or10p22,1250,0.568
Or10q1,420,0.6738095238095239
Or10q12,945,0.6465608465608466
Or10q1b,339,0.6932153392330384
Or10q3,1570,0.535031847133758
Or10s1,4142,0.6540318686624819
Or10u3,774,0.6950904392764858
Or10u4,2725,0.6451376146788991
Or10v1,1127,0.6379769299023957
Or10v5,1274,0.6397174254317112
Or10v9,2408,0.6071428571428571
Or10w1,4149,0.6338876837792239
Or10w3,770,0.6675324675324675
Or10x1,4624,0.6386245674740484
Or10x4,55,0.7454545454545455
Or10z1,1470,0.6061224489795919
Or11a4,605,0.6595041322314049
Or11g1,957,0.6687565308254964
Or11g2,644,0.6444099378881988
Or11g24,2438,0.6538146021328958
Or11g25,1943,0.6546577457539887
Or11g26,1004,0.6533864541832669
Or11g27,606,0.7343234323432343
Or11g7,2944,0.6073369565217391
Or11h23,2542,0.6026750590086546
Or11h4,48,0.6458333333333334
Or11h4b,34,0.7058823529411765
Or11h6,616,0.6737012987012987
Or11i1,1122,0.660427807486631
Or11j4,496,0.6612903225806451
Or11l3,914,0.5645514223194749
Or11m3,4231,0.5121720633419995
Or11n2,2478,0.6182405165456013
Or11q2,362,0.6767955801104972
Or12d12,1938,0.6630546955624355
Or12d13,1986,0.662134944612286
Or12d14-ps1,906,0.6545253863134658
Or12d15,2722,0.6616458486407054
Or12d16-ps1,742,0.6509433962264151
Or12d17,4438,0.6329427670121677
Or12d2,1661,0.6532209512341962
Or12e1,122,0.7459016393442623
Or12e13,1818,0.7260726072607261
Or12e14,2318,0.6867989646246765
Or12e7,800,0.73125
Or12e8,3396,0.6307420494699647
Or12e9,991,0.6649848637739657
Or12j2,1770,0.5887005649717514
Or12j3,813,0.6236162361623616
Or12j4,963,0.6188992731048806
Or12j5,2685,0.57243947858473
Or12k5,2457,0.6573056573056573
Or12k7,391,0.7161125319693095
Or12k8,1042,0.6641074856046065
Or13a1,3681,0.6030969845150774
Or13a17,5003,0.5886468119128523
Or13a18,6554,0.5819346963686298
Or13a19,3995,0.5717146433041301
Or13a20,166,0.6325301204819277
Or13a21,3132,0.5795019157088123
Or13a22,3526,0.6108905275099262
Or13a23-ps1,1636,0.6124694376528117
Or13a24,706,0.6189801699716714
Or13a25,10332,0.5883662408052652
Or13a26,415,0.5927710843373494
Or13a27,1237,0.5966046887631367
Or13a28,160,0.5375
Or13ae2,2303,0.6526270082501086
Or13c25,626,0.7092651757188498
Or13c3,3404,0.6089894242068156
Or13c7,2325,0.5273118279569893
Or13c7b,271,0.5867158671586716
Or13c7c,4990,0.5438877755511022
Or13d1,907,0.5700110253583242
Or13e8,1437,0.523312456506611
Or13g1,1711,0.7077732320280538
Or13j1,1066,0.48874296435272047
Or13l2,2767,0.6078785688471269
Or13n4,79,0.6455696202531646
Or13p10,1576,0.5996192893401016
Or13p3,3091,0.5603364606923326
Or13p4,2017,0.6122954883490332
Or13p5,1428,0.569327731092437
Or13p8,2199,0.592087312414734
Or14a257,2229,0.6671152983400628
Or14a259,2522,0.6784298176050754
Or14a260,3277,0.6542569423252975
Or14c39,2123,0.6500235515779558
Or14c40,1371,0.650619985412108
Or14c41,4922,0.6391710686712718
Or14c42-ps1,15,0.9333333333333333
Or14c43,3152,0.6637055837563451
Or14c44,725,0.6496551724137931
Or14c45,806,0.6439205955334988
Or14c46,302,0.6854304635761589
Or14j1,2527,0.6636327661258409
Or14j10,3091,0.6677450663215788
Or14j2,606,0.6287128712871287
Or14j3,180,0.7277777777777777
Or14j4,877,0.6647662485746865
Or14j5,504,0.6726190476190477
Or14j6,2276,0.6348857644991213
Or14j7,2307,0.6614651061985263
Or14j9,1679,0.7206670637284097
Or14n1-ps1,1319,0.6535253980288097
Or14p1,839,0.7401668653158522
Or1a1,2166,0.6038781163434903
Or1a1b,609,0.6059113300492611
Or1aa2,4498,0.5760337927967986
Or1ab2,7638,0.5598324168630532
Or1ad1,967,0.5894519131334023
Or1ad6,3146,0.5896376350921806
Or1ad8,1779,0.5643620011242271
Or1af1,4086,0.6098874204601077
Or1b1,2989,0.6012044161927066
Or1d2,609,0.5451559934318555
Or1e1,1252,0.6765175718849841
Or1e16,2066,0.6006776379477251
Or1e17,1433,0.6294487090020935
Or1e19,428,0.677570093457944
Or1e1c,2132,0.6580675422138836
Or1e1d-ps1,623,0.6292134831460674
Or1e1f,2255,0.6541019955654102
Or1e21,389,0.6041131105398457
Or1e22,1613,0.5561066336019839
Or1e25,1572,0.6164122137404581
Or1e26,496,0.6491935483870968
Or1e27-ps1,325,0.6984615384615385
Or1e28-ps1,760,0.6092105263157894
Or1e29,1538,0.6755526657997399
Or1e30,2571,0.6499416569428238
Or1e31,956,0.6851464435146444
Or1e32,2402,0.6582014987510408
Or1e33,2772,0.6432178932178932
Or1e34,4101,0.6388685686417946
Or1e35,3234,0.6515151515151515
Or1f12,1904,0.6339285714285714
Or1f19,5984,0.6128008021390374
Or1i2,695,0.5741007194244604
Or1j1,657,0.6894977168949772
Or1j10,4735,0.6118268215417106
Or1j11,3794,0.661834475487612
Or1j13,5466,0.6330040248810831
Or1j14,2438,0.6558654634946678
Or1j15,6649,0.6172356745375245
Or1j17,2360,0.6754237288135593
Or1j18,2379,0.6763345943673813
Or1j19,2530,0.6031620553359683
Or1j20,2270,0.681057268722467
Or1j21,3216,0.6570273631840796
Or1j4,716,0.6731843575418994
Or1l4,3838,0.6237623762376238
Or1l4b,1448,0.6298342541436464
Or1l8,1990,0.671859296482412
Or1m1,3185,0.6323390894819466
Or1n1,1875,0.624
Or1n1b,2618,0.6501145912910619
Or1n2,8137,0.6212363278849699
Or1o1,998,0.6613226452905812
Or1o11,32,0.53125
Or1o2,473,0.6173361522198731
Or1o3,22,0.45454545454545453
Or1o4,458,0.6157205240174672
Or1p1,1989,0.6606334841628959
Or1p1c,1263,0.6167854315122724
Or1q1,4109,0.6334874665368703
Or1r1,3695,0.6359945872801083
Or1s2,1353,0.6977087952697709
Or1x2,3633,0.5546380401871731
Or2a12,2982,0.6324614352783366
Or2a14,2930,0.6170648464163823
Or2a20,233,0.7381974248927039
Or2a25,1816,0.6139867841409692
Or2a5,1700,0.6452941176470588
Or2a51,1042,0.6573896353166987
Or2a52,1869,0.6613162118780096
Or2a54,1127,0.6184560780834073
Or2a56,332,0.6596385542168675
Or2a57,384,0.6640625
Or2a7,2540,0.6039370078740157
Or2aa1,631,0.6196513470681458
Or2ab1,2390,0.5393305439330544
Or2ad1,229,0.5764192139737991
Or2ag1,1423,0.6802529866479269
Or2ag12,2529,0.6737841043890866
Or2ag13,2701,0.6516105146242133
Or2ag15,145,0.6896551724137931
Or2ag16,2562,0.6908665105386417
Or2ag17,2086,0.6505273250239694
Or2ag18,115,0.7304347826086957
Or2ag19,635,0.6976377952755906
Or2ag1b,3802,0.66964755391899
Or2ag2,3276,0.7078754578754579
Or2ag20,860,0.6616279069767442
Or2ag2b,2437,0.6389002872384079
Or2ah1,313,0.6932907348242812
Or2aj4,1051,0.6784015223596574
Or2aj5,29,0.7241379310344828
Or2aj6,227,0.6916299559471366
Or2ak4,1084,0.6005535055350554
Or2ak5,2929,0.5831341754865141
Or2ak6,849,0.6113074204946997
Or2ak7,1438,0.5855354659248957
Or2at1,1192,0.5503355704697986
Or2at4,304,0.6546052631578947
Or2av9,1769,0.6110797060486151
Or2b11,527,0.5597722960151803
Or2b2,2889,0.6365524402907581
Or2b28,84,0.6666666666666666
Or2b2b,570,0.6754385964912281
Or2b4,2523,0.6662703131193024
Or2b6,1957,0.6116504854368932
Or2b7,1146,0.6902268760907504
Or2bd2,1294,0.5687789799072643
Or2c1,4834,0.5875051717004551
Or2d2,3177,0.6260623229461756
Or2d2b,2164,0.6035120147874307
Or2d3,738,0.6856368563685636
Or2d36,2319,0.5627425614489003
Or2d3b,1142,0.6943957968476357
Or2d3c,3660,0.6040983606557377
Or2d4,156,0.6474358974358975
Or2f1,1971,0.5910705225773719
Or2f1b,224,0.6473214285714286
Or2f2,625,0.6304
Or2g1,1759,0.6492325184764071
Or2g25,1778,0.6040494938132733
Or2g7,4664,0.6406518010291595
Or2h1,2316,0.6506908462867013
Or2h15,386,0.6683937823834197
Or2h1b,1341,0.6599552572706935
Or2h2,1360,0.5529411764705883
Or2h2b-ps1,1395,0.6408602150537634
Or2h2c,530,0.6113207547169811
Or2i1,381,0.5354330708661418
Or2j3,994,0.6951710261569416
Or2j6,1085,0.5511520737327189
Or2k2,2075,0.6212048192771085
Or2l13,2104,0.6901140684410646
Or2l13b,706,0.6813031161473088
Or2l5,5138,0.6165823277539899
Or2m12,1690,0.691715976331361
Or2m13,832,0.6646634615384616
Or2n1,554,0.7184115523465704
Or2n1b,1741,0.672027570361861
Or2n1c,1730,0.7127167630057804
Or2n1d,546,0.7289377289377289
Or2n1e,699,0.7324749642346209
Or2o1,1900,0.5631578947368421
Or2p2,3015,0.681592039800995
Or2q1,676,0.6479289940828402
Or2r11,97,0.6391752577319587
Or2r2,90,0.6222222222222222
Or2r3,3220,0.6158385093167702
Or2t1,2725,0.5860550458715597
Or2t26,1241,0.6035455278001611
Or2t29,2717,0.639308060360692
Or2t35,1897,0.6642066420664207
Or2t43,543,0.6095764272559853
Or2t44,1540,0.5707792207792208
Or2t45,1193,0.5993294216261525
Or2t46,539,0.5862708719851577
Or2t47,451,0.6895787139689579
Or2t48,1851,0.6434359805510534
Or2t6,3392,0.6267688679245284
Or2v1,246,0.6056910569105691
Or2v2,2795,0.5914132379248659
Or2w1,2566,0.6554949337490257
Or2w1b,2448,0.6535947712418301
Or2w2,1697,0.6452563347083088
Or2w25,1145,0.5362445414847161
Or2w3,2984,0.5338471849865952
Or2w3b,1162,0.5335628227194492
Or2w4,63,0.6507936507936508
Or2w6,1488,0.614247311827957
Or2y1,2032,0.5841535433070866
Or2y10,1001,0.6093906093906094
Or2y11,3443,0.5907638687191403
Or2y12,2569,0.5967302452316077
Or2y13,2539,0.6262307995273729
Or2y14,2749,0.6060385594761731
Or2y15,3385,0.6153618906942393
Or2y16,1315,0.5346007604562738
Or2y17,778,0.5861182519280206
Or2y1b,1538,0.6053315994798439
Or2y1c,633,0.627172195892575
Or2y1d,1555,0.6379421221864952
Or2y1e,1462,0.6272229822161423
Or2y1f,1633,0.6080832823025107
Or2y1g,1684,0.6045130641330166
Or2y3,408,0.6225490196078431
Or2z2,895,0.5083798882681564
Or2z8,2004,0.5733532934131736
Or2z9,2378,0.5740117746005047
Or3a1,4001,0.6135966008497875
Or3a10,292,0.6575342465753424
Or3a1b,703,0.6429587482219061
Or3a1c,2058,0.6137026239067055
Or3a1d,1506,0.6586985391766268
Or3a4,695,0.6402877697841727
Or4a15,2470,0.6639676113360324
Or4a2,464,0.7133620689655172
Or4a27,1750,0.6617142857142857
Or4a39,4139,0.6197149069823629
Or4a47,4513,0.6594283181918901
Or4a66,3080,0.6675324675324675
Or4a67,3792,0.6453059071729957
Or4a68,3037,0.6476786302271978
Or4a69,875,0.6114285714285714
Or4a70,1010,0.7227722772277227
Or4a71,1602,0.7234706616729089
Or4a72,1395,0.6430107526881721
Or4a73,4028,0.6405163853028798
Or4a74,4197,0.6495115558732428
Or4a75,99,0.7373737373737373
Or4a76,1038,0.7379576107899807
Or4a77,2722,0.6175606171932403
Or4a78,1058,0.7410207939508506
Or4a79,1590,0.6817610062893081
Or4a80,2403,0.6799833541406575
Or4a81,1081,0.5920444033302498
Or4b1,3835,0.6435462842242503
Or4b12,4965,0.633031218529708
Or4b13,1939,0.6493037648272305
Or4b1b,1384,0.630057803468208
Or4b1c,3702,0.6453268503511616
Or4b1d,1938,0.6480908152734778
Or4c1,2863,0.6737687740132728
Or4c10,5588,0.6945239799570508
Or4c100,294,0.7074829931972789
Or4c101,406,0.6847290640394089
Or4c102,36,0.7222222222222222
Or4c103,1349,0.6730911786508524
Or4c104,1546,0.6798188874514877
Or4c105,2609,0.661172863165964
Or4c106,5039,0.6626314744989085
Or4c107,1910,0.6581151832460733
Or4c108,899,0.7085650723025584
Or4c109,786,0.6793893129770993
Or4c10b,1269,0.6477541371158393
Or4c11,2223,0.708502024291498
Or4c110,1327,0.6066314996232103
Or4c111,1433,0.69155617585485
Or4c112,1751,0.6162193032552827
Or4c113,2193,0.6657546739626083
Or4c114,1913,0.6304234187140617
Or4c115,2802,0.6092077087794433
Or4c116,2489,0.5897950984331056
Or4c117,1909,0.642744892613934
Or4c118,578,0.6366782006920415
Or4c119,902,0.6541019955654102
