gene,utr_length
Nkx2-6,264
Nkx2-9,331
Nkx3-1,2414
Nkx3-2,159
Nkx6-1,1278
Nkx6-2,815
Nkx6-3,1133
Nle1,611
Nlgn1,7423
Nlgn2,2081
Nlgn3,5701
Nlgn4l,2395
Nlk,1753
Nln,1889
Nlrc3,2442
Nlrc4,2735
Nlrc5,1197
Nlrp10,2398
Nlrp12,3689
Nlrp14,193
Nlrp1b,2102
Nlrp2,317
Nlrp3,693
Nlrp4a,1003
Nlrp4b,1161
Nlrp4c,539
Nlrp4e,355
Nlrp4f,845
Nlrp5,1111
Nlrp6,1670
Nlrp9a,195
Nlrp9b,201
Nlrp9c,196
Nlrx1,501
Nmb,240
Nmbr,510
Nmd3,7471
Nme1,2417
Nme1nme2,110
Nme2,115
Nme3,191
Nme4,295
Nme5,279
Nme6,347
Nme7,582
Nme8,239
Nme9,199
Nmi,187
Nmnat1,2060
Nmnat2,3682
Nmnat3,993
Nmral1,1365
Nmrk1,1185
Nmrk2,1191
Nms,402
Nmt1,3144
Nmt2,2786
Nmu,187
Nmur1,22
Nmur2,1987
Nnat,888
Nnmt,243
Nnt,909
Noa1,178
Nob1,762
Nobox,281
Noc2l,497
Noc3l,1417
Noc4l,446
Noct,1112
Nod1,988
Nod2,1508
Nodal,702
Nog,684
Nol10,861
Nol11,862
Nol12,3010
Nol3,2037
Nol4,1760
Nol4l,4150
Nol6,930
Nol7,1020
Nol8,580
Nol9,2532
Nolc1,1360
Nom1,6640
Nomo1,478
Nono,863
Nop10,816
Nop14,78
Nop16,1096
Nop2,112
Nop53,1700
Nop56,823
Nop58,7723
Nop9,1702
Nopchap1,122583
Nos1,5027
Nos1ap,1013
Nos2,502
Nos3,495
Nosip,827
Nostrin,197
Notch1,1628
Notch2,2917
Notch3,1000
Notch4,3334
Noto,774
Notum,432
Nova1,5452
Nova2,6701
Nox1,725
Nox3,25
Nox4,3387
Noxa1,57
Noxo1,174
Noxred1,215
Npas1,114
Npas2,1229
Npas3,3101
Npas4,1654
Npat,1694
Npb,150
Npbwr1,2597
Npc1,1227
Npc1l1,445
Npc2,2564
Npcd,17
Npdc1,303
Npepl1,818
Npepps,1272
Npff,88
Npffr1,2180
Npffr2,274
Nphp1,184
Nphp3,2130
Nphp4,405
Nphs1,534
Nphs2,1897
Npl,358
Nploc4,2099
Npm1,527
Npm2,203
Npm3,325
Npnt,2685
Nppa,293
Nppb,227
Nppc,528
Npr1,635
Npr2,378
Npr3,5281
Nprl2,202
Nprl3,3034
Nps,570
Npsr1,2585
Nptn,3890
Nptx1,3754
Nptx2,1084
Nptxr,3341
Npvf,199
Npw,75
Npy,180
Npy1r,1604
Npy2r,1938
Npy4r,2210
Npy5r,774
Npy6r,1071
Nqo1,594
Nqo2,2951
Nr0b1,352
Nr0b2,300
Nr1d1,288
Nr1d2,2631
Nr1h2,369
Nr1h3,275
Nr1h4,476
Nr1h5,1212
Nr1i2,922
Nr1i3,1983
Nr2c1,1860
Nr2c2,5424
Nr2c2ap,684
Nr2e1,1401
Nr2e3,616
Nr2f1,760
Nr2f2,2713
Nr2f6,356
Nr3c1,3937
Nr3c2,2482
Nr4a1,543
Nr4a2,1634
Nr4a3,3095
Nr5a1,1361
Nr5a2,2892
Nr6a1,4457
Nradd,286
Nrap,1354
Nrarp,1884
Nras,3727
Nrbf2,770
Nrbp1,437
Nrbp2,2794
Nrcam,2173
Nrdc,647
Nrde2,154
Nrep,1695
Nrf1,1781
Nrg1,3477
Nrg2,299
Nrg3,1581
Nrg4,1849
Nrgn,863
Nrip1,3782
Nrip2,856
Nrip3,3119
Nrk,3354
Nrl,1577
Nrm,610
Nrn1,1267
Nrn1l,115
Nrp1,549
Nrp2,3325
Nrros,247
Nrsn1,1313
Nrsn2,746
Nrtn,87
Nrxn1,3446
Nrxn2,1779
Nrxn3,2525
Nsa2,1737
Nscme3l,100
Nsd1,4597
Nsd2,5821
Nsd3,5267
Nsdhl,900
Nsf,1456
Nsfl1c,345
Nsg1,1480
Nsg2,1568
Nsl1,4025
Nsmaf,516
Nsmce1,124
Nsmce2,2136
Nsmce3,5027
Nsmce4a,473
Nsmf,1346
Nsrp1,1448
Nsun2,1929
Nsun3,3236
Nsun4,1810
Nsun5,814
Nsun6,1756
Nsun7,1043
Nt5c,222
Nt5c1a,68
Nt5c1b,1011
Nt5c2,5501
Nt5c3,907
Nt5c3b,607
Nt5dc1,1240
Nt5dc2,82
Nt5dc3,4206
Nt5e,1775
Nt5el,361
Nt5m,586
Ntan1,137
Ntaq1,769
Ntf3,314
Ntf5,1104
Nthl1,106
Ntm,1784
Ntmt1,794
Ntmt2,761
Ntn1,3642
Ntn3,2850
Ntn4,1354
Ntn5,273
Ntng1,2642
Ntng2,765
Ntpcr,1053
Ntrk1,170
Ntrk2,5617
Ntrk3,16600
Nts,575
Ntsr1,2200
Ntsr2,317
Nuak1,3341
Nuak2,1107
Nub1,1211
Nubp1,1129
Nubp2,1226
Nubpl,1980
Nucb1,3379
Nucb2,409
Nucks1,5115
Nudc,206
Nudcd1,3231
Nudcd2,804
Nudcd3,2554
Nudt1,372
Nudt10,1100
Nudt11,2083
Nudt12,2563
Nudt13,1354
Nudt14,519
Nudt15,2637
Nudt16,999
Nudt16l1,854
Nudt16l2,98
Nudt17,1684
Nudt18,3241
Nudt19,724
Nudt2,364
Nudt21,4187
Nudt22,26
Nudt3,1554
Nudt4,2281
Nudt5,3697
Nudt6,557
Nudt7,2723
Nudt8,80
Nudt9,264
Nuf2,855
Nufip1,2477
Nufip2,3006
Nuggc,215
Numa1,717
Numb,3046
Numbl,732
Nup107,2028
Nup133,2251
Nup153,1253
Nup155,3483
Nup160,824
Nup188,489
Nup205,183
Nup210,1331
Nup210l,31
Nup214,1823
Nup35,504
Nup37,228
Nup42,1537
Nup43,84
Nup50,3115
Nup50l,242
Nup54,670
Nup58,1841
Nup62,669
Nup62cl,970
Nup85,163
Nup88,2214
Nup93,371
Nup98,1056
Nupr1,480
Nupr2,1494
Nus1,3516
Nusap1,2255
Nutf2,412
Nutf2-ps1,437
Nutm1,240
Nutm2,252
Nvl,6727
Nwd1,5985
Nwd2,2243
Nxf1,2660
Nxf2,225
Nxf3,1161
Nxf7,232
Nxn,1367
Nxnl1,2054
Nxnl2,395
Nxpe2,1385
Nxpe3,4223
Nxpe4,2993
Nxpe5,1719
Nxph1,1186
Nxph2,1550
Nxph3,983
Nxph4,633
Nxt1,264
Nxt2,1865
Nyap1,1783
Nyap2,5023
Nynrin,1776
Nyx,1974
Oacyl,1411
Oaf,1339
Oard1,480
Oas1a,736
Oas1b,643
Oas1c,840
Oas1d,587
Oas1e,698
Oas1f,657
Oas1g,853
Oas1h,560
Oas2,1625
Oas3,1266
Oasl1,497
Oasl2,1848
Oat,692
Oaz1,370
Oaz2,1075
Oaz3,232
Obi1,1231
Obox1,518
Obox2,672
Obox3,433
Obox5,803
Obox6,236
Obox7,489
Obox8,646
Obp1a,213
Obp1b,231
Obp2a,165
Obp2b,153
Obscn,3490
Obsl1,643
Oc90,245
Oca2,2870
Ocel1,4533
Ociad1,2595
Ociad2,1588
Ocln,2307
Ocm,272
Ocrl,2284
Ocstamp,2086
Odad1,2309
Odad2,245
Odad3,255
Odad4,1045
Odam,515
Odaph,359
Odc1,1444
Odf1,131
Odf2,1085
Odf2l,413
Odf4,480
Odr4,1516
Ofcc1,2150
Ofd1,983
Oga,1885
Ogdh,968
Ogdhl,522
Ogfod1,3581
Ogfod2,746
Ogfod3,211
Ogfr,311
Ogfrl1,3325
Ogg1,957
Ogn,1518
Ogt,2021
Oip5,348
Oit3,981
Ola1,822
Olah,428
Olfm1,1008
Olfm2,417
Olfm3,2865
Olfm4,1209
Olfm5,751
Olfml1,663
Olfml2a,3434
Olfml2b,464
Olfml3,4178
Olig1,1274
Olig2,1306
Olig3,1154
Olr1,2422
Oma1,258
Omd,435
Omg,717
Omp,1568
Omt2a,484
Omt2b,299
Onecut1,2183
Onecut2,14356
Onecut3,3130
Ooep,1446
Oog1,1480
Oog2,337
Oog3,305
Oog4,287
Oosp1,331
Oosp2,139
Oosp3,191
Opa1,3141
Opa3,2717
Opalin,1330
Opcml,5223
Ophn1,4137
Oplah,34
Opn1mw,104
Opn1sw,1271
Opn3,470
Opn4,674
Opn5,686
Oprd1,2801
Oprk1,3347
Oprl1,2593
Oprm1,1037
Optc,601
Optn,709
Or10a2,3019
Or10a3,415
Or10a3b,276
Or10a3m,40
Or10a4,1394
Or10a49,1000
Or10a5,3884
Or10aa1,1515
Or10aa3,3439
Or10ab4,816
Or10ab5,1273
Or10ac1,2403
Or10ad1,443
Or10ad1b,2367
Or10ad1c,826
Or10ag2,4190
Or10ag52,776
Or10ag53,949
Or10ag54,8493
Or10ag56,3907
Or10ag57,3243
Or10ag58,1178
Or10ag59,1229
Or10ag60,1518
Or10ah1-ps1,3218
Or10ak11,1826
Or10ak12,58
Or10ak14,1620
Or10ak16,128
Or10ak7,3828
Or10ak9,1971
Or10al2,486
Or10al3,487
Or10al4,229
Or10al5,348
Or10al6,1129
Or10al7,3742
Or10am5,1205
Or10c1,2963
Or10d1,2939
Or10d1b,1314
Or10d1c,1084
Or10d3,1973
Or10d4,789
Or10d4b,96
Or10d4c,1884
Or10d5,1706
Or10d5j,1850
Or10g1,783
Or10g1b,21
Or10g3,778
Or10g3b,1608
Or10g6,7050
Or10g7,348
Or10g9,2287
Or10g9b,1667
Or10h1,2497
Or10h1b,3390
Or10h28,5968
Or10h5,4189
Or10j2,2885
Or10j27,2234
Or10j3,2037
Or10j3b,1989
Or10j5,631
Or10j7,1647
Or10k2,3137
Or10n1,1426
Or10p1,2055
Or10p21,1097
Or10p22,1250
Or10q1,420
Or10q12,945
Or10q1b,339
Or10q3,1570
Or10s1,4142
Or10u3,774
Or10u4,2725
Or10v1,1127
Or10v5,1274
Or10v9,2408
Or10w1,4149
Or10w3,770
Or10x1,4624
Or10x4,55
Or10z1,1470
Or11a4,605
Or11g1,957
Or11g2,644
Or11g24,2438
Or11g25,1943
Or11g26,1004
Or11g27,606
Or11g7,2944
Or11h23,2542
Or11h4,48
Or11h4b,34
Or11h6,616
Or11i1,1122
Or11j4,496
Or11l3,914
Or11m3,4231
Or11n2,2478
Or11q2,362
Or12d12,1938
Or12d13,1986
Or12d14-ps1,906
Or12d15,2722
Or12d16-ps1,742
Or12d17,4438
Or12d2,1661
Or12e1,122
Or12e13,1818
Or12e14,2318
Or12e7,800
Or12e8,3396
Or12e9,991
Or12j2,1770
Or12j3,813
Or12j4,963
Or12j5,2685
Or12k5,2457
Or12k7,391
Or12k8,1042
Or13a1,3681
Or13a17,5003
Or13a18,6554
Or13a19,3995
Or13a20,166
Or13a21,3132
Or13a22,3526
Or13a23-ps1,1636
Or13a24,706
Or13a25,10332
Or13a26,415
Or13a27,1237
Or13a28,160
Or13ae2,2303
Or13c25,626
Or13c3,3404
Or13c7,2325
Or13c7b,271
Or13c7c,4990
Or13d1,907
Or13e8,1437
Or13g1,1711
Or13j1,1066
Or13l2,2767
Or13n4,79
Or13p10,1576
Or13p3,3091
Or13p4,2017
Or13p5,1428
Or13p8,2199
Or14a257,2229
Or14a259,2522
Or14a260,3277
Or14c39,2123
Or14c40,1371
Or14c41,4922
Or14c42-ps1,15
Or14c43,3152
Or14c44,725
Or14c45,806
Or14c46,302
Or14j1,2527
Or14j10,3091
Or14j2,606
Or14j3,180
Or14j4,877
Or14j5,504
Or14j6,2276
Or14j7,2307
Or14j9,1679
Or14n1-ps1,1319
Or14p1,839
Or1a1,2166
Or1a1b,609
Or1aa2,4498
Or1ab2,7638
Or1ad1,967
Or1ad6,3146
Or1ad8,1779
Or1af1,4086
Or1b1,2989
Or1d2,609
Or1e1,1252
Or1e16,2066
Or1e17,1433
Or1e19,428
Or1e1c,2132
Or1e1d-ps1,623
Or1e1f,2255
Or1e21,389
Or1e22,1613
Or1e25,1572
Or1e26,496
Or1e27-ps1,325
Or1e28-ps1,760
Or1e29,1538
Or1e30,2571
Or1e31,956
Or1e32,2402
Or1e33,2772
Or1e34,4101
Or1e35,3234
Or1f12,1904
Or1f19,5984
Or1i2,695
Or1j1,657
Or1j10,4735
Or1j11,3794
Or1j13,5466
Or1j14,2438
Or1j15,6649
Or1j17,2360
Or1j18,2379
Or1j19,2530
Or1j20,2270
Or1j21,3216
Or1j4,716
Or1l4,3838
Or1l4b,1448
Or1l8,1990
Or1m1,3185
Or1n1,1875
Or1n1b,2618
Or1n2,8137
Or1o1,998
Or1o11,32
Or1o2,473
Or1o3,22
Or1o4,458
Or1p1,1989
Or1p1c,1263
Or1q1,4109
Or1r1,3695
Or1s2,1353
Or1x2,3633
Or2a12,2982
Or2a14,2930
Or2a20,233
Or2a25,1816
Or2a5,1700
Or2a51,1042
Or2a52,1869
Or2a54,1127
Or2a56,332
Or2a57,384
Or2a7,2540
Or2aa1,631
Or2ab1,2390
Or2ad1,229
Or2ag1,1423
Or2ag12,2529
Or2ag13,2701
Or2ag15,145
Or2ag16,2562
Or2ag17,2086
Or2ag18,115
Or2ag19,635
Or2ag1b,3802
Or2ag2,3276
Or2ag20,860
Or2ag2b,2437
Or2ah1,313
Or2aj4,1051
Or2aj5,29
Or2aj6,227
Or2ak4,1084
Or2ak5,2929
Or2ak6,849
Or2ak7,1438
Or2at1,1192
Or2at4,304
Or2av9,1769
Or2b11,527
Or2b2,2889
Or2b28,84
Or2b2b,570
Or2b4,2523
Or2b6,1957
Or2b7,1146
Or2bd2,1294
Or2c1,4834
Or2d2,3177
Or2d2b,2164
Or2d3,738
Or2d36,2319
Or2d3b,1142
Or2d3c,3660
Or2d4,156
Or2f1,1971
Or2f1b,224
Or2f2,625
Or2g1,1759
Or2g25,1778
Or2g7,4664
Or2h1,2316
Or2h15,386
Or2h1b,1341
Or2h2,1360
Or2h2b-ps1,1395
Or2h2c,530
Or2i1,381
Or2j3,994
Or2j6,1085
Or2k2,2075
Or2l13,2104
Or2l13b,706
Or2l5,5138
Or2m12,1690
Or2m13,832
Or2n1,554
Or2n1b,1741
Or2n1c,1730
Or2n1d,546
Or2n1e,699
Or2o1,1900
Or2p2,3015
Or2q1,676
Or2r11,97
Or2r2,90
Or2r3,3220
Or2t1,2725
Or2t26,1241
Or2t29,2717
Or2t35,1897
Or2t43,543
Or2t44,1540
Or2t45,1193
Or2t46,539
Or2t47,451
Or2t48,1851
Or2t6,3392
Or2v1,246
Or2v2,2795
Or2w1,2566
Or2w1b,2448
Or2w2,1697
Or2w25,1145
Or2w3,2984
Or2w3b,1162
Or2w4,63
Or2w6,1488
Or2y1,2032
Or2y10,1001
Or2y11,3443
Or2y12,2569
Or2y13,2539
Or2y14,2749
Or2y15,3385
Or2y16,1315
Or2y17,778
Or2y1b,1538
Or2y1c,633
Or2y1d,1555
Or2y1e,1462
Or2y1f,1633
Or2y1g,1684
Or2y3,408
Or2z2,895
Or2z8,2004
Or2z9,2378
Or3a1,4001
Or3a10,292
Or3a1b,703
Or3a1c,2058
Or3a1d,1506
Or3a4,695
Or4a15,2470
Or4a2,464
Or4a27,1750
Or4a39,4139
Or4a47,4513
Or4a66,3080
Or4a67,3792
Or4a68,3037
Or4a69,875
Or4a70,1010
Or4a71,1602
Or4a72,1395
Or4a73,4028
Or4a74,4197
Or4a75,99
Or4a76,1038
Or4a77,2722
Or4a78,1058
Or4a79,1590
Or4a80,2403
Or4a81,1081
Or4b1,3835
Or4b12,4965
Or4b13,1939
Or4b1b,1384
Or4b1c,3702
Or4b1d,1938
Or4c1,2863
Or4c10,5588
Or4c100,294
Or4c101,406
Or4c102,36
Or4c103,1349
Or4c104,1546
Or4c105,2609
Or4c106,5039
Or4c107,1910
Or4c108,899
Or4c109,786
Or4c10b,1269
Or4c11,2223
Or4c110,1327
Or4c111,1433
Or4c112,1751
Or4c113,2193
Or4c114,1913
Or4c115,2802
Or4c116,2489
Or4c117,1909
Or4c118,578
Or4c119,902
Or4c11b,1520
Or4c11c,5062
Or4c12,2652
Or4c120,1895
Or4c121,2702
Or4c122,757
Or4c124,254
Or4c125,188
Or4c126,1874
Or4c127,4969
Or4c12b,600
Or4c15,2502
Or4c15b,1720
Or4c29,4517
Or4c3,2612
Or4c31,6946
Or4c35,2874
Or4c3d,2034
Or4c52,2572
Or4c58,2273
Or4c99,2051
Or4d1,695
Or4d10,461
Or4d10b,185
Or4d10c,1109
Or4d11,4021
Or4d2,369
Or4d2b,3980
Or4d5,4029
Or4d6,884
Or4e1,4246
Or4e2,1233
Or4e5,1230
Or4f14,726
Or4f14b,14400
Or4f14c,255
Or4f14d,2875
Or4f15,3277
Or4f17-ps1,2545
Or4f4-ps1,4319
Or4f47,1157
Or4f4b,287
Or4f52,493
Or4f53,3971
Or4f54,5675
Or4f56,544
Or4f57,824
Or4f58,1258
Or4f59,4009
Or4f6,3672
Or4f60,1558
Or4f61,1975
Or4f62,2242
Or4f7,1539
Or4g16,1901
Or4g17,676
Or4g7,270
Or4k1,5944
Or4k15,1193
Or4k15b,122
Or4k15c,144
Or4k2,2966
Or4k35,4508
Or4k36,5762
Or4k37,3514
Or4k40,2190
Or4k42,1690
Or4k44,819
Or4k45,3081
Or4k47,5901
Or4k48,559
Or4k49,648
Or4k5,3170
Or4k50-ps1,863
Or4k51,3663
Or4k52,1440
Or4k6,4372
Or4k77,512
Or4l1,50
Or4l15,118
Or4m1,3386
Or4n4,2852
Or4n4b,2490
Or4n5,616
Or4p18,150
Or4p19,1078
Or4p20,2767
Or4p21,3205
Or4p22,1615
Or4p23,1990
Or4p4,1601
Or4p7,5270
Or4p8,1094
Or4q3,2764
Or4s2,4734
Or4s2b,2330
Or4x11,4364
Or4x13,2305
Or4x15,1389
Or4x18,1234
Or4x5-ps1,1364
Or4x6,2480
Or4z4,696
Or51a10,2879
Or51a24,2342
Or51a25,325
Or51a39,1304
Or51a42,5056
Or51a43,1796
Or51a5,3426
Or51a6,2394
Or51a7,2139
Or51a8,403
Or51aa2,1039
Or51aa5,946
Or51ab3,2766
Or51ac3,577
Or51af1,1892
Or51ag1,622
Or51ah3,2378
Or51ai2,2244
Or51b17,3325
Or51b4,1863
Or51b6,1262
Or51b6b,2598
Or51d1,1499
Or51e1,1850
Or51e2,3528
Or51f1,984
Or51f1e,50
Or51f23b,1165
Or51f5,1387
Or51g1,2613
Or51g2,1872
Or51h5,22
Or51i1,2686
Or51i2,1336
Or51k1,5519
Or51k2,1457
Or51l14,1233
Or51l4,1144
Or51p1,3333
Or51q1,7399
Or51q1c,133
Or51r1,3564
Or51s1,3779
Or51v14,4434
Or51v8,4642
Or52a20,3620
Or52a24,446
Or52a33,734
Or52a5,3038
Or52a5b,1640
Or52ab2,1439
Or52ab4,561
Or52ab7,441
Or52ac1,952
Or52ad1,2500
Or52ae7,367
Or52ae9,519
Or52b1,1018
Or52b2,1237
Or52b3,606
Or52b4i,3008
Or52b6-ps1,856
Or52d1,2547
Or52d13,4697
Or52d3,3516
Or52e15,204
Or52e18,2678
Or52e19,2121
Or52e3,1658
Or52e4,1820
Or52e5,1229
Or52e7,1597
Or52e8,2146
Or52e8b,2655
Or52h1,1858
Or52h2,275
Or52h7,3455
Or52h9,560
Or52i2,2374
Or52j3,5424
Or52k2,2816
Or52l1,1945
Or52m1,1354
Or52m2,2726
Or52n2,848
Or52n20,3276
Or52n2b,1572
Or52n2c,2515
Or52n3,1247
Or52n4,1522
Or52n5,996
Or52p1,2957
Or52p2,4284
Or52r1,3498
Or52r1b,1600
Or52r1c,1836
Or52s19,1154
Or52s1b,3513
Or52s6,1770
Or52u1,1938
Or52w1,38
Or52x1,1530
Or52z1,2719
Or52z12,1815
Or52z13,2174
Or52z14,241
Or55b10,2357
Or55b3,279
Or55b4,2083
Or56a3,3977
Or56a3b,3117
Or56a4,2050
Or56a5,2511
Or56b1,846
Or56b1b,1
Or56b2,2378
Or56b35,4694
Or5a1,1725
Or5a21,3473
Or5a3,302
Or5ac15,2611
Or5ac16,1152
Or5ac17,1551
Or5ac19,2626
Or5ac20,56
Or5ac21,338
Or5ac22,4282
Or5ac23,585
Or5ac24,104
Or5ac25,156
Or5ae1,4133
Or5ae2,2294
Or5af1,2698
Or5af2,1514
Or5ak20,567
Or5ak22,778
Or5ak24,444
Or5ak25,681
Or5ak4,188
Or5al1,2684
Or5al5,2707
Or5al7,113
Or5an1,1638
Or5an11,1217
Or5an1b,2680
Or5an6,6372
Or5an9,1685
Or5ap2,1387
Or5aq1,1708
Or5aq1b,2523
Or5aq6,1262
Or5aq7,2869
Or5ar1,1236
Or5as1,540
Or5au1,1212
Or5b102,2821
Or5b104,1314
Or5b105,786
Or5b106,7713
Or5b107,2176
Or5b108,2183
Or5b109,1216
Or5b111,592
Or5b112,880
Or5b113,2498
Or5b114-ps1,178
Or5b116,232
Or5b117,291
Or5b118,241
Or5b12,2702
Or5b120,2900
Or5b121,653
Or5b122,2579
Or5b123,2961
Or5b124,9933
Or5b12b,28
Or5b21,704
Or5b24,68
Or5b3,3040
Or5b94,2132
Or5b95,2803
Or5b96,1383
Or5b97,1415
Or5b98,1838
Or5b99,497
Or5bb10,764
Or5bb12,1714
Or5be3,2021
Or5bh3,3858
Or5bs2,3509
Or5bw2,482
Or5c1,40
Or5d14,3758
Or5d16,1037
Or5d18,1908
Or5d3,1660
Or5d35,2563
Or5d36,613
Or5d37,99
Or5d38,673
Or5d39,2917
Or5d40,1102
Or5d41,1982
Or5d43,1069
Or5d44,548
Or5d45,4547
Or5d46,1534
Or5e1,1013
Or5g23,927
Or5g25,1306
Or5g26,99
Or5g27,97
Or5g29,407
Or5g9,2785
Or5h17,825
Or5h18,1179
Or5h19,246
Or5h22,7015
Or5h23,2723
Or5h24,85
Or5h25,1755
Or5h26,565
Or5h27,337
Or5i1,1086
Or5j1,1485
Or5j3,477
Or5k1,1672
Or5k14,1264
Or5k15,951
Or5k16,133
Or5k17,453
Or5k1b,701
Or5k3,999
Or5k8,119
Or5l13,2207
Or5l14,3467
Or5m10,3476
Or5m11,1871
Or5m11b,2694
Or5m13,2516
Or5m13b,430
Or5m3,415
Or5m3b,2922
Or5m5,3496
Or5m8,875
Or5m9,3326
Or5m9b,1520
Or5o1,3396
Or5p1,999
Or5p4,4090
Or5p5,830
Or5p50,1957
Or5p51,1882
Or5p52,4111
Or5p53,1207
Or5p55,1183
Or5p56,1424
Or5p57,890
Or5p58,1598
Or5p59,1686
Or5p6,1432
Or5p60,3605
Or5p63,2715
Or5p64,3575
Or5p66,287
Or5p70,1399
Or5p72,1394
Or5p73,1267
Or5p75-ps1,3
Or5p76,2179
Or5p78,2087
Or5p80,702
Or5p81,1897
Or5t16,1951
Or5t17,673
Or5t18,1916
Or5t5,916
Or5t7,181
Or5t9,536
Or5v1,601
Or5v1b,1517
Or5w1,308
Or5w11,809
Or5w12,1598
Or5w13,67
Or5w14,2099
Or5w15,640
Or5w16,448
Or5w18,939
Or5w19,5231
Or5w20,1177
Or5w22,95
Or5w8,1820
Or6a2,4616
Or6aa1,2727
Or6ae1,2011
Or6b1,698
Or6b13,3313
Or6b2,3756
Or6b2b,1717
Or6b3,4722
Or6b6,1704
Or6b9,2733
Or6c1,4116
Or6c1b,1328
Or6c2,1186
Or6c200-ps1,1163
Or6c201,253
Or6c202,26
Or6c203,1511
Or6c205,2450
Or6c206,2397
Or6c207,3979
Or6c208,1604
Or6c209,261
Or6c210,1331
Or6c211,2572
Or6c212,1362
Or6c213,2403
Or6c214,421
Or6c215,949
Or6c216,690
Or6c217,1206
Or6c219,708
Or6c2b,2533
Or6c3,2989
Or6c33,2985
Or6c35,26
Or6c3b,492
Or6c5,314
Or6c5b,887
Or6c5c,3869
Or6c6,635
Or6c63-ps1,1175
Or6c65,3277
Or6c66,2509
Or6c66b,1060
Or6c68,1578
Or6c69,2175
Or6c69b,3360
Or6c69c,1559
Or6c6c,4194
Or6c7,2592
Or6c70,2350
Or6c74,511
Or6c75,1488
Or6c76,2576
Or6c76b,1270
Or6c8,4207
Or6c88,1491
Or6c8b,1315
Or6d12,1203
Or6d13,2854
Or6d14,1499
Or6d15,1928
Or6e1,3699
Or6f1,2806
Or6f2,1701
Or6k14,2817
Or6k2,2455
Or6k4,564
Or6k6,3880
Or6k8-ps1,65
Or6n1,1363
Or6n2,2020
Or6p1,3364
Or6s1,4095
Or6x1,2079
Or6y1,1675
Or6z1,1493
Or6z3,5362
Or6z5,3059
Or6z6,484
Or6z7,1894
Or7a35,1362
Or7a36,3182
Or7a37,758
Or7a38,2625
Or7a39,2160
Or7a40,822
Or7a41,517
Or7a42,2239
Or7c19,74
Or7c70,1899
Or7d10,7975
Or7d11,3511
Or7d9,942
Or7e165,1269
Or7e166,1172
Or7e168,8377
Or7e169,508
Or7e170,966
Or7e173,39
Or7e174,3064
Or7e175,674
Or7e176,830
Or7e177,2285
Or7e178,1771
Or7g16,626
Or7g17,1488
Or7g18,2093
Or7g19,3352
Or7g20,1610
Or7g21,4028
Or7g22,2708
Or7g23,6329
Or7g25,5500
Or7g26,632
Or7g27,2318
Or7g28,3350
Or7g29,1273
Or7g30,5070
Or7g32,5127
Or7g33,2809
Or7g35,553
Or7h8,67
Or7r1,1486
Or8a1,76
Or8a1b,2384
Or8b1,2594
Or8b101,1749
Or8b12,1526
Or8b12b,866
Or8b12c,3299
Or8b12i,2101
Or8b1b,4020
Or8b1c,3332
Or8b3,4168
Or8b35,2970
Or8b37,1984
Or8b39,4970
Or8b3b,2643
Or8b4,2853
Or8b40,4518
Or8b41,4294
Or8b42,1463
Or8b43,773
Or8b44,279
Or8b46,991
Or8b47,2464
Or8b48,4665
Or8b49,1122
Or8b50,3561
Or8b51,2406
Or8b53,3495
Or8b54,2823
Or8b55,2755
Or8b56,1654
Or8b57,5109
Or8b8,5181
Or8b9,1565
Or8c10,2812
Or8c11,3641
Or8c15,1605
Or8c16,1940
Or8c17,270
Or8c18,1592
Or8c20,2884
Or8c8,2189
Or8c9,5359
Or8d1b,3257
Or8d2,2453
Or8d23,297
Or8d2b,72
Or8d4,716
Or8d6,1976
Or8g17,546
Or8g18,3075
Or8g19,35
Or8g2,2004
Or8g20,2521
Or8g21,536
Or8g23,878
Or8g24,98
Or8g26,7226
Or8g27,127
Or8g28,851
Or8g29-ps1,1145
Or8g2b,922
Or8g30,2935
Or8g32,896
Or8g33,32
Or8g34,2248
Or8g35,223
Or8g36,549
Or8g37,421
Or8g4,173
Or8g50,701
Or8g51,625
Or8g52,447
Or8g53,3078
Or8g54,323
Or8g55,430
Or8h10,1800
Or8h6,3763
Or8h7,3453
Or8h8,1634
Or8h9,3392
Or8i2,907
Or8j3,1893
Or8j3b,1902
Or8j3c,2328
Or8k1,1771
Or8k17,1920
Or8k18,408
Or8k20,1745
Or8k22,281
Or8k23,1041
Or8k24,706
Or8k27,1081
Or8k3,1443
Or8k31-ps1,206
Or8k32,1017
Or8k33,506
Or8k35,473
Or8k38,3850
Or8k39,91
Or8k3b,2797
Or8k40,1071
Or8k41,878
Or8k53,100
Or8s10,241
Or8s16,3386
Or8s2,480
Or8s8,3148
Or8u10,139
Or8u3-ps,3474
Or8u8,1738
Or8u9,2282
Or8w1,2236
Or9a2,2583
Or9a4,2011
Or9a7,1865
Or9e1,1883
Or9g10,220
Or9g19,3929
Or9g20,1721
Or9g3,2086
Or9g4,554
Or9g4b,1361
Or9g8,1471
Or9i14,369
Or9i16,341
Or9i1b,1894
Or9i2,3191
Or9k2,2014
Or9k2b,1466
Or9k7,7111
Or9m1,1486
Or9m1b,4890
Or9q1,577
Or9q2,341
Or9r3,314
Or9r7,2638
Or9s13,2503
Or9s14,5999
Or9s15,261
Or9s18,3000
Or9s23,253
Or9s27,2078
Orai1,776
Orai2,2966
Orai3,1556
Orc1,358
Orc2,1433
