rbp,target_gene
RBFOX2,WWOX
RBFOX2,WWP2
RBFOX2,WWTR1
RBFOX2,XAB2
RBFOX2,XGY2
RBFOX2,XIST
RBFOX2,XKR3
RBFOX2,XPO1
RBFOX2,XPO6
RBFOX2,XRCC3
RBFOX2,XRN2
RBFOX2,XXYLT1
RBFOX2,XYLB
RBFOX2,YAP1
RBFOX2,YARS1
RBFOX2,YBX1
RBFOX2,YIF1B
RBFOX2,YIPF2
RBFOX2,YLPM1
RBFOX2,YME1L1
RBFOX2,YPEL2
RBFOX2,YPEL3
RBFOX2,YWHAZ
RBFOX2,YY1AP1
RBFOX2,ZBTB12
RBFOX2,ZBTB17
RBFOX2,ZBTB38
RBFOX2,ZBTB4
RBFOX2,ZBTB44
RBFOX2,ZBTB44-DT
RBFOX2,ZBTB46
RBFOX2,ZBTB46-AS1
RBFOX2,ZBTB47-AS1
RBFOX2,ZBTB7A
RBFOX2,ZC3H14
RBFOX2,ZC3H18
RBFOX2,ZC3H3
RBFOX2,ZC3H7A
RBFOX2,ZC3H7B
RBFOX2,ZCCHC14
RBFOX2,ZCCHC2
RBFOX2,ZCCHC7
RBFOX2,ZCCHC8
RBFOX2,ZDHHC11
RBFOX2,ZDHHC14
RBFOX2,ZDHHC3
RBFOX2,ZDHHC7
RBFOX2,ZDHHC8
RBFOX2,ZER1
RBFOX2,ZFAND2A
RBFOX2,ZFAND3
RBFOX2,ZFAS1
RBFOX2,ZFHX2
RBFOX2,ZFHX2-AS1
RBFOX2,ZFHX3
RBFOX2,ZFHX3-AS1
RBFOX2,ZFP41
RBFOX2,ZFP69
RBFOX2,ZFP91
RBFOX2,ZFP91-CNTF
RBFOX2,ZFPM1
RBFOX2,ZFPM1-AS1
RBFOX2,ZFTRAF1
RBFOX2,ZGPAT
RBFOX2,ZHX2
RBFOX2,ZIM2
RBFOX2,ZKSCAN2-DT
RBFOX2,ZKSCAN7
RBFOX2,ZKSCAN7-AS1
RBFOX2,ZMIZ1
RBFOX2,ZMIZ1-AS1
RBFOX2,ZMIZ2
RBFOX2,ZMYM2
RBFOX2,ZMYND11
RBFOX2,ZMYND19
RBFOX2,ZMYND8
RBFOX2,ZNF146
RBFOX2,ZNF148
RBFOX2,ZNF160
RBFOX2,ZNF213
RBFOX2,ZNF213-AS1
RBFOX2,ZNF24
RBFOX2,ZNF276
RBFOX2,ZNF281
RBFOX2,ZNF292
RBFOX2,ZNF331
RBFOX2,ZNF33B
RBFOX2,ZNF362
RBFOX2,ZNF428
RBFOX2,ZNF436-AS1
RBFOX2,ZNF446
RBFOX2,ZNF480
RBFOX2,ZNF503
RBFOX2,ZNF510
RBFOX2,ZNF511
RBFOX2,ZNF511-PRAP1
RBFOX2,ZNF512B
RBFOX2,ZNF514
RBFOX2,ZNF516
RBFOX2,ZNF516-AS1
RBFOX2,ZNF544
RBFOX2,ZNF561-AS1
RBFOX2,ZNF562
RBFOX2,ZNF565
RBFOX2,ZNF598
RBFOX2,ZNF605
RBFOX2,ZNF609
RBFOX2,ZNF629
RBFOX2,ZNF638
RBFOX2,ZNF644
RBFOX2,ZNF664
RBFOX2,ZNF69
RBFOX2,ZNF692
RBFOX2,ZNF7
RBFOX2,ZNF700
RBFOX2,ZNF706
RBFOX2,ZNF74
RBFOX2,ZNF740
RBFOX2,ZNF746
RBFOX2,ZNF768
RBFOX2,ZNF770
RBFOX2,ZNF787
RBFOX2,ZNF79
RBFOX2,ZNF8-DT
RBFOX2,ZNF800
RBFOX2,ZNF83
RBFOX2,ZNRD2
RBFOX2,ZNRD2-DT
RBFOX2,ZNRF1
RBFOX2,ZNRF3
RBFOX2,ZSCAN16
RBFOX2,ZSCAN16-AS1
RBFOX2,ZSCAN20
RBFOX2,ZSCAN25
RBFOX2,ZSCAN5A
RBFOX2,ZSWIM5
RBFOX2,ZSWIM8
RBFOX2,ZSWIM8-AS1
RBFOX2,ZSWIM9
RBFOX2,ZXDC
RBFOX2,ZYG11A
FUS,AACSP1
FUS,AARSD1
FUS,ABCC4
FUS,ABHD17A
FUS,ABL2
FUS,ABO
FUS,ACAP3
FUS,ACSF2
FUS,ACTB
FUS,ACTN4
FUS,ACTR5
FUS,ADAM17
FUS,ADAMTS14
FUS,ADAMTSL4
FUS,ADAMTSL4-AS1
FUS,ADAMTSL4-AS2
FUS,ADARB1
FUS,ADCY7
FUS,AFAP1-AS1
FUS,AFDN-DT
FUS,AFF1
FUS,AGAP1
FUS,AGAP1-IT1
FUS,AGAP3
FUS,AGFG2
FUS,AGO1
FUS,AGO2
FUS,AGPAT3
FUS,AGRN
FUS,AGT
FUS,AHDC1
FUS,AHNAK
FUS,AKAP8
FUS,AKAP8L
FUS,AKR1A1
FUS,AKT1
FUS,AKT2
FUS,ALDH16A1
FUS,ALDH1A2
FUS,ALOX12P2
FUS,AMD1
FUS,AMDHD2
FUS,ANAPC2
FUS,ANK1
FUS,ANKLE2
FUS,ANKRD11
FUS,ANKRD17
FUS,ANKRD28
FUS,ANKS6
FUS,ANO9
FUS,ANP32A
FUS,ANXA11
FUS,AP2A2
FUS,AP3D1
FUS,APBA2
FUS,APC2
FUS,APEX1
FUS,APMAP
FUS,ARF1
FUS,ARFGEF2
FUS,ARFRP1
FUS,ARHGAP5
FUS,ARHGEF10
FUS,ARHGEF10L
FUS,ARHGEF16
FUS,ARHGEF2
FUS,ARID1B
FUS,ARID3A
FUS,ARL15
FUS,ARPC4-TTLL3
FUS,ARRDC1
FUS,ARVCF
FUS,ASGR1
FUS,ASH1L
FUS,ASH1L-AS1
FUS,ASPSCR1
FUS,ATF4
FUS,ATF7IP2
FUS,ATP11A
FUS,ATP5F1B
FUS,ATP6V0C
FUS,ATRN
FUS,ATXN2
FUS,ATXN2L
FUS,ATXN7L3B
FUS,AURKA
FUS,B3GALT9
FUS,B4GALNT4
FUS,B4GAT1-DT
FUS,BAHCC1
FUS,BBC3
FUS,BCAR1
FUS,BCL2L12
FUS,BCL2L2-PABPN1
FUS,BCL6
FUS,BCL6-AS1
FUS,BCOR
FUS,BCR
FUS,BICRAL
FUS,BID
FUS,BIRC6
FUS,BLTP2
FUS,BLVRB
FUS,BMP2K
FUS,BMP4
FUS,BNIP3
FUS,BPIFB2
FUS,BRCA1
FUS,BRD1
FUS,BRD2
FUS,BRD4
FUS,BRD9
FUS,BRF1
FUS,BSG
FUS,BTBD2
FUS,BTNL9
FUS,C17orf99
FUS,C19orf25
FUS,C19orf48P
FUS,C1orf159
FUS,C1orf216
FUS,C1orf56
FUS,C20orf144
FUS,C20orf203
FUS,C21orf58
FUS,C22orf39
FUS,C2orf72
FUS,C3orf86P
FUS,C5orf15
FUS,C6orf89
FUS,CADM1
FUS,CALM2
FUS,CALML4
FUS,CAPN15
FUS,CAPRIN2
FUS,CARD9
FUS,CARHSP1
FUS,CARS1
FUS,CBFA2T3
FUS,CBX4
FUS,CCDC12
FUS,CCDC144NL
FUS,CCDC144NL-AS1
FUS,CCDC18
FUS,CCDC18-AS1
FUS,CCDC183
FUS,CCDC26
FUS,CCDC57
FUS,CCDC82
FUS,CCDC85C
FUS,CCDC91
FUS,CCDC92
FUS,CCNG2
FUS,CCNK
FUS,CCNL2
FUS,CCT4
FUS,CCT5
FUS,CD46
FUS,CD81
FUS,CDC42EP1
FUS,CDC42SE1
FUS,CDC45
FUS,CDCA5
FUS,CDK10
FUS,CDK16
FUS,CDK19
FUS,CDK4
FUS,CDRT4
FUS,CDV3
FUS,CDYL
FUS,CELF1
FUS,CEMP1
FUS,CENPM
FUS,CEP170B
FUS,CEP43
FUS,CEP72
FUS,CFB
FUS,CFD
FUS,CHAD
FUS,CHASERR
FUS,CHD1
FUS,CHD2
FUS,CHID1
FUS,CHLSN
FUS,CHST15
FUS,CHTOP
FUS,CLASP1
FUS,CLCN7
FUS,CLN6
FUS,CLOCK
FUS,CLPTM1L
FUS,CLPX
FUS,CMIP
FUS,CNIH1
FUS,CNN2
FUS,CNOT6L
FUS,COCH
FUS,COL18A1
FUS,COMT
FUS,COPB1
FUS,COQ8A
FUS,CORO1C
FUS,CORO7
FUS,CORO7-PAM16
FUS,CPNE1
FUS,CPNE7
FUS,CPSF6
FUS,CR1L
FUS,CREB3L2
FUS,CRELD1
FUS,CSNK1D
FUS,CSNK1G2
FUS,CSNK2B
FUS,CTBP1
FUS,CTBP2
FUS,CTDSP2
FUS,CTSZ
FUS,CUX1
FUS,CXXC5
FUS,CYBA
FUS,CYBC1
FUS,CYBRD1
FUS,CYP27A1
FUS,CYP51A1
FUS,CYTH2
FUS,CYTOR
FUS,DAP3
FUS,DAZAP1
FUS,DCAF8
FUS,DCAF8-DT
FUS,DCUN1D2
FUS,DDIT4
FUS,DDIT4-AS1
FUS,DDX39A
FUS,DDX3X
FUS,DDX5
FUS,DEAF1
FUS,DEF8
FUS,DENND1A
FUS,DENND5B
FUS,DENND5B-AS1
FUS,DGAT1
FUS,DGCR2
FUS,DGCR8
FUS,DHFR
FUS,DHX8
FUS,DHX9
FUS,DIDO1
FUS,DIP2A
FUS,DIP2C
FUS,DIP2C-AS1
FUS,DIPK1B
FUS,DKC1
FUS,DLC1
FUS,DLG1
FUS,DMTF1
FUS,DNAAF5
FUS,DNAJB6
FUS,DNAJC5
FUS,DNM1
FUS,DNM2
FUS,DONSON
FUS,DOT1L
FUS,DPH7
FUS,DRD4
FUS,DUXAP10
FUS,DUXAP8
FUS,DUXAP9
FUS,DVL1
FUS,DYNC2I1
FUS,DYNLL2
FUS,DYRK1A
FUS,E4F1
FUS,ECI1
FUS,EEF1D
FUS,EEIG1
FUS,EFHC1
FUS,EGFL7
FUS,EGFL8
FUS,EGLN2
FUS,EHMT1
FUS,EIF2AK1
FUS,EIF3B
FUS,EIF4A1
FUS,EIF4A2
FUS,EIF4E
FUS,EIF4G1
FUS,EIF4G2
FUS,EIF4H
FUS,EIPR1
FUS,ELAVL1
FUS,ELF2
FUS,ELOVL5
FUS,EMC3
FUS,ENC1
FUS,EP400
FUS,EPAS1
FUS,EPIC1
FUS,EPM2A-DT
FUS,EPS15L1
FUS,EPS8L2
FUS,ERCC2
FUS,ERF
FUS,ERGIC1
FUS,ERRFI1
FUS,ERVE-5
FUS,ESRRA
FUS,ESYT2
FUS,ETS2
FUS,ETV4
FUS,EWSR1
FUS,EXD3
FUS,EXT1
FUS,EZH1
FUS,EZH2
FUS,F11R
FUS,FADS1
FUS,FADS2
FUS,FADS3
FUS,FAF1
FUS,FAM117A
FUS,FAM118A
FUS,FAM178B
FUS,FAM219B
FUS,FAM229A
FUS,FAM53B
FUS,FAM76B
FUS,FAM78A
FUS,FAM83A
FUS,FAM83A-AS1
FUS,FAM83H
FUS,FANCL
FUS,FARP1
FUS,FASN
FUS,FBH1
FUS,FBRSL1
FUS,FBXO11
FUS,FBXO30
FUS,FBXW2
FUS,FDFT1
FUS,FDPS
FUS,FGD5-AS1
FUS,FGFR3
FUS,FGFR4
FUS,FKBP2
FUS,FKBP8
FUS,FLJ13224
FUS,FLRT1
FUS,FMNL2
FUS,FN3KRP
FUS,FNDC3B
FUS,FOXH1
FUS,FOXK1
FUS,FOXK2
FUS,FOXK2-AS1
FUS,FOXN3
FUS,FOXRED1
FUS,FREM1
FUS,FSCN1
FUS,FTCD
FUS,FTX
FUS,FUBP1
FUS,FUBP3
FUS,FURIN
FUS,FUS
FUS,G3BP2
FUS,GAB1
FUS,GABRE
FUS,GABRG3
FUS,GABRG3-AS1
FUS,GAK
FUS,GALNT12
FUS,GALNT2
FUS,GATA2
FUS,GATA2-AS1
FUS,GATAD2A
FUS,GATD1
FUS,GATD1-DT
FUS,GATD3
FUS,GET4
FUS,GFOD3P
FUS,GFPT1
FUS,GGCX
FUS,GID8
FUS,GIPR
FUS,GLI4
FUS,GLRX
FUS,GMDS
FUS,GMEB2
FUS,GMPR
FUS,GNA11
FUS,GNB1
FUS,GNB1L
FUS,GNPNAT1
FUS,GNPTG
FUS,GOLGA2
FUS,GOLGA3
FUS,GOLGA8A
FUS,GOLGA8B
FUS,GOSR1
FUS,GP6
FUS,GP6-AS1
FUS,GPC3
FUS,GPI
FUS,GPR35
FUS,GPRC5C
FUS,GPSM1
FUS,GPT2
FUS,GRAMD4
FUS,GRB10
FUS,GREB1
FUS,GRIPAP1
FUS,GRK2
FUS,GRK6
FUS,GS1-600G8.3
FUS,GSE1
FUS,GUK1
FUS,GUSBP1
FUS,GYPC
FUS,H4C8
FUS,HABP4
FUS,HBE1
FUS,HBG2
FUS,HBP1
FUS,HDAC4
FUS,HDAC7
FUS,HDLBP
FUS,HECTD1
FUS,HERC4
FUS,HGS
FUS,HIC2
FUS,HIPK2
FUS,HIRA
FUS,HLF
FUS,HMBOX1
FUS,HMGA2
FUS,HMGCR
FUS,HMGN1
FUS,HNF4A
FUS,HNRNPA2B1
FUS,HNRNPA3
FUS,HNRNPAB
FUS,HNRNPDL
FUS,HNRNPF
FUS,HNRNPH1
FUS,HNRNPH3
FUS,HNRNPUL1
FUS,HNRNPUL2
FUS,HNRNPUL2-BSCL2
FUS,HOXB-AS3
FUS,HOXB3
FUS,HOXB7
FUS,HOXB9
FUS,HOXC-AS1
FUS,HOXC-AS2
FUS,HOXC6
FUS,HOXC9
FUS,HPCAL1
FUS,HS2ST1
FUS,HS3ST3B1
FUS,HS6ST1
FUS,HSD17B12
FUS,HSPG2
FUS,HUWE1
FUS,IBA57
FUS,ICAM5
FUS,IER2
FUS,IER2-AS1
FUS,IGF1R
FUS,IGF2BP1
FUS,IGF2BP3
FUS,IGF2R
FUS,IGFL2-AS1
FUS,IGHMBP2
FUS,IKZF1
FUS,IL4I1
FUS,ING5
FUS,INPP5A
FUS,INPPL1
FUS,INTS1
FUS,IQSEC1
FUS,IRAK1
FUS,IRF3
FUS,ISYNA1
FUS,ITGB1BP1
FUS,JAG2
FUS,JAK2
FUS,JARID2
FUS,JMJD7-PLA2G4B
FUS,JPT2
FUS,JRK
FUS,JSRP1
FUS,KAT2A
FUS,KBTBD11-OT1
FUS,KCNH2
FUS,KCNIP2
FUS,KCNN4
FUS,KCNQ1
FUS,KCNQ1OT1
FUS,KCTD20
FUS,KCTD9
FUS,KDM4B
FUS,KDM5B
FUS,KDM6A
FUS,KDM6B
FUS,KHNYN
FUS,KIAA0232
FUS,KIF14
FUS,KIF22
FUS,KIF2C
FUS,KIF5C
FUS,KIF5C-AS1
FUS,KIFC2
FUS,KLC1
FUS,KLF10
FUS,KLHDC4
FUS,KLHL17
FUS,KLHL22
FUS,KLHL24
FUS,KMT2E
FUS,KMT2E-AS1
FUS,KMT5A
FUS,KPNB1
FUS,KRBOX5
FUS,KRT18
FUS,KRT8
FUS,L2HGDH
FUS,LAMA5
FUS,LARP1
FUS,LARP4B
FUS,LBR
FUS,LDB1
FUS,LDHA
FUS,LDLRAD4
FUS,LEMD2
FUS,LENG8
FUS,LENG9
FUS,LINC00115
FUS,LINC00261
FUS,LINC00470
FUS,LINC00511
FUS,LINC00963
FUS,LINC01018
FUS,LINC01029
FUS,LINC01089
FUS,LINC01118
FUS,LINC01169
FUS,LINC01203
FUS,LINC01311
FUS,LINC01524
FUS,LINC01606
FUS,LINC02404
FUS,LINC02476
FUS,LINC02603
FUS,LINC02916
FUS,LMAN2
FUS,LMNB2
FUS,LONRF1
FUS,LRIG2
FUS,LRMDA
FUS,LRP5
FUS,LRP8
FUS,LRRC14
FUS,LRRC24
FUS,LRRC4
FUS,LRRC41
FUS,LRRC61
FUS,LSM14B
FUS,LSS
FUS,LTBP4
FUS,LY6G5B
FUS,LZTS2
FUS,MACROD1
FUS,MAD1L1
FUS,MAEA
FUS,MAFG
FUS,MAFK
FUS,MAGI1
FUS,MAGI2
FUS,MAN1B1
FUS,MAN2A1
FUS,MAN2A2
FUS,MAP2K3
FUS,MAP2K7
FUS,MAP2K7-AS1
FUS,MAP4K4
FUS,MAPK15
FUS,MAPK8IP3
FUS,MARCHF3
FUS,MARCHF6
FUS,MARCHF7
FUS,MARK4
FUS,MASP2
FUS,MAT2A
FUS,MATCAP1
FUS,MATR3
FUS,MAVS
FUS,MBD3
FUS,MBOAT7
FUS,MCL1
FUS,MCRIP1
FUS,MED15
FUS,MED15P9
FUS,MED16
FUS,MED26
FUS,MEIOB
FUS,MELTF
FUS,MEPCE
FUS,METTL13
FUS,METTL22
FUS,METTL3
FUS,MFGE8
FUS,MFN2
FUS,MFSD11
FUS,MGAT4B
FUS,MGC4859
FUS,MHENCR
FUS,MICALL2
FUS,MICOS10
FUS,MICOS10-NBL1
FUS,MIDEAS
FUS,MIR142HG
FUS,MIR17HG
FUS,MIR210HG
FUS,MIR3667HG
FUS,MIR4435-2HG
FUS,MIR497HG
FUS,MIR548XHG
FUS,MIR600HG
FUS,MIRLET7A1HG
FUS,MKNK2
FUS,MLLT1
FUS,MLLT6
FUS,MLXIP
FUS,MPI
FUS,MREG
FUS,MRFAP1L2
FUS,MROH1
FUS,MRPL20-AS1
FUS,MRPL45
FUS,MSH2
FUS,MSH5-SAPCD1
FUS,MSI2
FUS,MSL1
FUS,MTA1
FUS,MTCL2
FUS,MTFR1L
FUS,MTSS1
FUS,MTX2
FUS,MUC20-OT1
FUS,MVD
FUS,MXD4
FUS,MYBL2
FUS,MZF1
FUS,MZF1-AS1
FUS,NACC1
FUS,NADK
FUS,NAP1L1
FUS,NAP1L4
FUS,NARF
FUS,NAT10
FUS,NAT9
FUS,NAXD
FUS,NBL1
FUS,NCAL1
FUS,NCAPD3
FUS,NCOA1
FUS,NCOA2
FUS,NCOR2
FUS,NDRG1
FUS,NDST1
FUS,NDUFA1
FUS,NDUFAB1
FUS,NDUFB2
FUS,NDUFS6
FUS,NDUFS7
FUS,NEAT1
FUS,NECAB3
FUS,NECAP2
FUS,NEDD4L
FUS,NEDD9
FUS,NEK6
FUS,NEK7
FUS,NELFCD
FUS,NEU4
FUS,NFATC2IP
FUS,NFATC2IP-AS1
FUS,NFE2L1
FUS,NFE2L2
FUS,NFIC
FUS,NFIX
FUS,NINL
FUS,NISCH
FUS,NKD1
FUS,NKD1-AS1
FUS,NMU
FUS,NOL3
FUS,NOL4L
FUS,NOL4L-AS1
FUS,NOL4L-DT
FUS,NOTUM
FUS,NPAS2
FUS,NPHP4
FUS,NPLOC4
FUS,NPM1
FUS,NPRL3
FUS,NR2C2
FUS,NSD2
FUS,NSUN2
FUS,NUB1
FUS,NUBP2
FUS,NUDT3
FUS,NUMBL
FUS,NUP210
FUS,NUP42
FUS,NUP62
FUS,NUS1
FUS,NXN
FUS,OAZ1
FUS,OGA
FUS,OLA1
FUS,ONECUT1
FUS,OPLAH
FUS,OR51B5
FUS,ORC4
FUS,ORMDL1
FUS,OTUD5
FUS,OXLD1
FUS,P2RY11
FUS,P4HB
FUS,PABPC4
FUS,PABPN1
FUS,PAM16
FUS,PANK2-AS1
FUS,PAQR8
FUS,PCBD2
FUS,PCF11
FUS,PCGF3
FUS,PCGF3-AS1
FUS,PCGF3-AS2
FUS,PCMTD2
FUS,PCSK6
FUS,PCSK9
FUS,PDCD10
FUS,PDCD6
FUS,PDCD6-AHRR
FUS,PDCD6-DT
FUS,PDE4A
FUS,PDIA5
FUS,PDXDC1
FUS,PDXK
FUS,PECR
FUS,PEG10
FUS,PEG3
FUS,PER1
FUS,PFKFB3
FUS,PFKFB4
FUS,PFKL
FUS,PFKP
FUS,PFKP-DT
FUS,PGGHG
FUS,PGK1
FUS,PGPEP1
FUS,PHF19
FUS,PHYKPL
FUS,PI4KAP1
FUS,PIEZO1
FUS,PIP4K2A
FUS,PIP5K1C
FUS,PISD
FUS,PITPNA
FUS,PIWIL2-DT
FUS,PKD1
FUS,PKD1P6-NPIPP1
FUS,PKM
FUS,PKN3
FUS,PKNOX1
FUS,PKP3
FUS,PLA2G4B
FUS,PLCB1
FUS,PLCG1
FUS,PLD1
FUS,PLEC
FUS,PLEKHB2
FUS,PLSCR1
FUS,PLXNA1
FUS,PLXNB1
FUS,PMPCA
FUS,PNKP
FUS,PNPLA2
FUS,POLD2
FUS,POLE
FUS,POLR2J2-UPK3BL1
FUS,POLR3D
FUS,POM121
FUS,POMT1
FUS,POTEE
FUS,PPAN
FUS,PPAN-P2RY11
FUS,PPARD
FUS,PPARG
FUS,PPARGC1B
FUS,PPIA
FUS,PPIF
FUS,PPM1F-AS1
FUS,PPP1CC
FUS,PPP1R12A
FUS,PPP1R12C
FUS,PPP1R37
FUS,PPP2CB
FUS,PPP2R2D
FUS,PPP2R5C
FUS,PPP4C
FUS,PPP6R2
FUS,PPT2-EGFL8
FUS,PRC1
FUS,PRC1-AS1
FUS,PRCP
FUS,PRDM10
FUS,PRDM16
FUS,PRKCB
FUS,PRKRIP1
FUS,PRMT2
FUS,PROSER2-AS1
FUS,PRRC2A
FUS,PRRC2B
FUS,PRRC2C
FUS,PRRT3
FUS,PRRX2
FUS,PRSS21
FUS,PSMB7
FUS,PSME4
FUS,PSMF1
FUS,PSPC1
FUS,PTBP1
FUS,PTDSS2
FUS,PTGES3L-AARSD1
FUS,PTMA
FUS,PTOV1
FUS,PTP4A3
FUS,PTPRF
FUS,PTPRK
FUS,PTPRN2
FUS,PTTG1IP
FUS,PUM1
FUS,PUM2
FUS,PURPL
FUS,PUS1
FUS,PVT1
FUS,PYCR2
FUS,QSER1
FUS,QSOX2
FUS,R3HDM4
FUS,RAB11FIP3
FUS,RAB1A
FUS,RAB3GAP2
FUS,RAB40C
FUS,RAB4B-EGLN2
FUS,RABL6
FUS,RAD23B
FUS,RAF1
FUS,RAI1
FUS,RALGDS
FUS,RANBP1
FUS,RAP1GAP
FUS,RASA3
FUS,RASSF1
FUS,RBAK
FUS,RBAK-RBAKDN
FUS,RBFA
FUS,RBM12
FUS,RBM14
FUS,RBM14-RBM4
FUS,RBM25
FUS,RBM33
FUS,RBM38
FUS,RCC2
FUS,RCCD1
FUS,RDH13
FUS,RELT
FUS,RER1
FUS,RERE
FUS,REXO1
FUS,RGS12
FUS,RGS20
FUS,RHBDF2
FUS,RHBDL1
FUS,RHBG
FUS,RHEB
FUS,RHOBTB3
FUS,RHOF
FUS,RIPOR3
FUS,RNASET2
FUS,RNF113B
FUS,RNF126
FUS,RNF4
FUS,RNF40
FUS,RNH1
FUS,ROCK2
FUS,ROR2
FUS,RORA
FUS,RORA-AS1
FUS,RPL12
FUS,RPL27A
FUS,RPL32
FUS,RPL36
FUS,RPS24
FUS,RPS6KA3
FUS,RPS7
FUS,RPS9
FUS,RRBP1
FUS,RREB1
FUS,RRM2
FUS,RSF1
FUS,RSPRY1
FUS,RTKN
FUS,RTL10
FUS,RUSC1-AS1
FUS,RUSF1
FUS,RXRA
FUS,SAFB2
FUS,SAPCD1
FUS,SAPCD1-AS1
FUS,SBNO2
FUS,SCARB1
FUS,SCART1
FUS,SDC2
FUS,SDC3
FUS,SDF4
FUS,SEC24C
FUS,SELENOH
FUS,SEMA4C
FUS,SENP3-EIF4A1
FUS,SEPTIN2
FUS,SEPTIN8
FUS,SEPTIN9
FUS,SERF2
FUS,SERGEF
FUS,SETD5
FUS,SF1
FUS,SFMBT2
FUS,SFPQ
FUS,SFT2D1
FUS,SGMS1
FUS,SH2B1
FUS,SH2B3
FUS,SH3BP4
FUS,SH3PXD2A
FUS,SHANK2
FUS,SHB
FUS,SIN3A
FUS,SINHCAF
FUS,SIRT7
FUS,SKI
FUS,SLC11A2
FUS,SLC12A7
FUS,SLC16A3
FUS,SLC19A1
FUS,SLC25A36
FUS,SLC25A37
FUS,SLC29A2
FUS,SLC2A1
FUS,SLC2A1-DT
FUS,SLC2A14
FUS,SLC35C2
FUS,SLC38A10
FUS,SLC39A10
FUS,SLC39A7
FUS,SLC40A1
FUS,SLC5A2
FUS,SLC66A2
FUS,SLC67A1
FUS,SLC6A6
FUS,SLC6A8
FUS,SLC7A5
FUS,SLCO4A1
FUS,SLX9
FUS,SMAD3
FUS,SMAD3-DT
FUS,SMCHD1
FUS,SMG7
FUS,SMG7-AS1
FUS,SMIM29-AS1
FUS,SMPD4BP
FUS,SMYD3
FUS,SNAI3-AS1
FUS,SND1
FUS,SNHG14
FUS,SNHG15
FUS,SNHG17
FUS,SNHG19
FUS,SNHG7
FUS,SNRNP70
FUS,SNTB1
FUS,SOCS5
FUS,SON
FUS,SOS1
FUS,SPAG5-AS1
FUS,SPATA33
FUS,SPATS2L
FUS,SPEN
FUS,SPEN-AS1
FUS,SPESP1
FUS,SPG7
FUS,SPI1
FUS,SPPL2B
FUS,SPRED2
FUS,SPSB3
FUS,SQSTM1
FUS,SREBF1
FUS,SREBF2
FUS,SREBF2-AS1
FUS,SRP14-DT
FUS,SRPK2
FUS,SRRM2
FUS,SRSF1
FUS,SRSF2
FUS,SRSF4
FUS,SRSF6
FUS,SRSF7
FUS,SS18L1
FUS,SSBP2
FUS,SSBP3
FUS,SSBP4
FUS,SSR4P1
FUS,SSU72
FUS,ST20
FUS,ST20-AS1
FUS,ST20-MTHFS
FUS,ST3GAL2
FUS,ST6GAL1
FUS,STAG3L5P-PVRIG2P-PILRB
FUS,STAT3
FUS,STAT5B
FUS,STK11
FUS,STK25
FUS,STK38
FUS,STRBP
FUS,STRN4
FUS,STX3
FUS,STX4
FUS,SUCO
FUS,SUN1
FUS,SYNCRIP
FUS,SYNJ2
FUS,TACC3
FUS,TAF1
FUS,TAF1C
FUS,TAF1D
FUS,TAF4
FUS,TAL1
FUS,TALDO1
FUS,TANGO2
FUS,TANK
FUS,TAPT1
FUS,TARDBP
FUS,TASOR2
FUS,TBC1D14
FUS,TBC1D22A
FUS,TBCD
FUS,TBX1
FUS,TCEA2
FUS,TCEA3
FUS,TCF25
FUS,TCF3
FUS,TCF7L2
FUS,TCFL5
FUS,TEAD1
FUS,TENT4A
FUS,TET3
FUS,TEX22
FUS,TF
FUS,TFAP4
FUS,TFCP2
FUS,TFDP1
FUS,TFRC
FUS,TGFBR1
FUS,TGIF1
FUS,TGIF2
FUS,THUMPD3-AS1
FUS,TIMM13
FUS,TMC6
FUS,TMCO3
FUS,TMED2
FUS,TMED2-DT
FUS,TMEM131L
FUS,TMEM161A
FUS,TMEM161B-DT
FUS,TMEM181
FUS,TMEM243
FUS,TMEM259
FUS,TMEM263
FUS,TMEM276-ZFTRAF1
FUS,TMEM277P
FUS,TMEM39A
FUS,TMEM45B
FUS,TMEM51
FUS,TMEM63A
FUS,TMEM74B
FUS,TMEM80
FUS,TMEM9
FUS,TMEM91
FUS,TMOD1
FUS,TMUB1
FUS,TMX2
FUS,TNK2
FUS,TNK2-AS1
FUS,TNKS1BP1
FUS,TNRC18
FUS,TNRC18-AS1
FUS,TNS3
FUS,TOP2B
FUS,TOP3B
FUS,TPD52L2
FUS,TPTEP1
FUS,TRAF2
FUS,TRAF7
FUS,TRAFD1
FUS,TRIB3
FUS,TRIM25
FUS,TRIM27
FUS,TRIM28
FUS,TRIM52-AS1
FUS,TRIM56
FUS,TRIM65
FUS,TRIM71
FUS,TRIM8
FUS,TRIP12
FUS,TRIR
FUS,TRMT2A
FUS,TRMT2B
FUS,TRMT2B-AS1
FUS,TRNAU1AP
FUS,TSC2
FUS,TSNARE1
FUS,TSPAN9
FUS,TSPOAP1-AS1
FUS,TSSK3
FUS,TTC3
FUS,TTC38
FUS,TTLL3
FUS,TTYH3
FUS,TUBGCP2
FUS,TUG1
FUS,TVP23C
FUS,TVP23C-CDRT4
FUS,TXNRD2
FUS,UBA2
FUS,UBAC1
FUS,UBALD1
FUS,UBAP2L
FUS,UBC
FUS,UBE2D2
FUS,UBE2G2
FUS,UBE2I
FUS,UBE2J2
FUS,UBE2K
FUS,UBE2L3
FUS,UBE3C
FUS,UBR4
FUS,UBR5
FUS,UBXN7
FUS,UFD1
FUS,UGDH
FUS,ULK1
FUS,UNKL
