gene,utr_length
PDCD5,1348
PDCD6,1304
PDCD6-AHRR,5601
PDCD6IP,4992
PDCD7,1338
PDCL,1988
PDCL2,38
PDCL3,976
PDE10A,8074
PDE11A,6163
PDE12,6844
PDE1A,4646
PDE1B,1515
PDE1C,6742
PDE2A,2831
PDE3A,8312
PDE3B,2384
PDE4A,2009
PDE4B,1901
PDE4C,2968
PDE4D,5626
PDE4DIP,5033
PDE5A,4204
PDE6A,2942
PDE6B,675
PDE6C,592
PDE6D,519
PDE6G,615
PDE6H,389
PDE7A,4956
PDE7B,3734
PDE8A,1998
PDE8B,1702
PDE9A,216
PDF,2109
PDGFA,1306
PDGFB,1983
PDGFC,2636
PDGFD,2505
PDGFRA,2973
PDGFRB,2671
PDGFRL,343
PDHA1,2693
PDHA2,147
PDHB,849
PDHX,956
PDIA2,102
PDIA3,2061
PDIA4,732
PDIA5,759
PDIA6,867
PDIK1L,2978
PDILT,144
PDK1,12700
PDK2,2055
PDK3,11302
PDK4,2142
PDLIM1,353
PDLIM2,3376
PDLIM3,1634
PDLIM4,1225
PDLIM5,4160
PDLIM7,1243
PDP1,2395
PDP2,5227
PDPK1,5423
PDPN,2046
PDPR,5658
PDRG1,1470
PDS5A,2622
PDS5B,2967
PDSS1,421
PDSS2,2057
PDX1,1612
PDXDC1,2057
PDXK,6244
PDXP,1061
PDYN,1566
PDZD11,1254
PDZD2,2797
PDZD4,1187
PDZD7,3706
PDZD8,5994
PDZD9,974
PDZK1,584
PDZK1IP1,389
PDZRN3,934
PDZRN4,855
PEA15,1890
PEAK1,13500
PEAK3,1049
PEAR1,1631
PEBP1,781
PEBP4,119
PECAM1,4401
PECR,887
PEDS1,6804
PEDS1-UBE2V1,1644
PEF1,747
PEG10,5161
PEG3,5544
PELI1,2050
PELI2,4358
PELI3,2185
PELO,2204
PELP1,2811
PEMT,411
PENK,430
PEPD,2020
PER1,1151
PER2,2331
PER3,2422
PERCC1,1044
PERM1,974
PERP,3537
PES1,421
PET100,400
PET117,812
PEX1,437
PEX10,1802
PEX11A,1842
PEX11B,811
PEX11G,327
PEX12,987
PEX13,3220
PEX14,771
PEX16,591
PEX19,3351
PEX2,3003
PEX26,17321
PEX3,1390
PEX5,1260
PEX5L,6870
PEX6,479
PEX7,1175
PF4,467
PF4V1,361
PFAS,3713
PFDN1,943
PFDN2,122
PFDN4,811
PFDN5,438
PFDN6,1521
PFKFB1,442
PFKFB2,5446
PFKFB3,2618
PFKFB4,2063
PFKL,3206
PFKM,3007
PFKP,2376
PFN1,248
PFN2,1585
PFN3,54
PFN4,774
PGA3,396
PGA4,163
PGA5,163
PGAM1,920
PGAM2,37
PGAM4,925
PGAM5,1906
PGAP1,8750
PGAP2,1592
PGAP3,1730
PGAP4,2711
PGAP6,1199
PGBD1,265
PGBD2,1583
PGBD4,4397
PGBD5,8935
PGC,141
PGD,762
PGF,872
PGGHG,1358
PGGT1B,8390
PGK1,3465
PGK2,274
PGLS,303
PGLYRP1,85
PGLYRP2,723
PGLYRP3,840
PGLYRP4,647
PGM1,590
PGM2,1777
PGM2L1,6336
PGM3,6107
PGM5,1405
PGP,2135
PGPEP1,6367
PGPEP1L,249
PGR,9492
PGRMC1,1212
PGRMC2,2079
PGS1,1774
PHACTR1,3368
PHACTR2,7496
PHACTR3,581
PHACTR4,3815
PHAF1,1413
PHAX,2408
PHB1,943
PHB2,885
PHC1,2956
PHC2,2160
PHC3,9646
PHETA1,2027
PHETA2,1365
PHEX,3357
PHF1,750
PHF10,3187
PHF11,674
PHF12,4782
PHF13,2393
PHF14,7823
PHF19,2293
PHF2,1911
PHF20,2743
PHF20L1,3112
PHF21A,4649
PHF21B,3176
PHF23,597
PHF24,4433
PHF3,12303
PHF5A,681
PHF6,4436
PHF7,324
PHF8,4981
PHGDH,1611
PHGR1,131
PHIP,6274
PHKA1,2188
PHKA2,1187
PHKB,2686
PHKG1,771
PHKG2,4079
PHLDA1,4672
PHLDA2,405
PHLDA3,1963
PHLDB1,2694
PHLDB2,3934
PHLDB3,1671
PHLPP1,1002
PHLPP2,3966
PHOSPHO1,880
PHOSPHO2,11
PHOX2A,672
PHOX2B,1725
PHPT1,233
PHRF1,565
PHTF1,874
PHTF2,2625
PHYH,505
PHYHD1,883
PHYHIP,1650
PHYHIPL,2183
PHYKPL,1583
PI15,5776
PI16,470
PI3,176
PI4K2A,2692
PI4K2B,2017
PI4KA,356
PI4KB,1055
PIANP,1635
PIAS1,6012
PIAS2,9215
PIAS3,924
PIAS4,1511
PIBF1,542
PICALM,1871
PICK1,569
PID1,1659
PIDD1,2875
PIERCE1,332
PIERCE2,447
PIEZO1,1368
PIEZO2,4043
PIF1,666
PIGA,2967
PIGB,1116
PIGBOS1,444
PIGC,272
PIGF,541
PIGG,1130
PIGH,762
PIGK,3385
PIGL,1032
PIGM,5515
PIGN,4692
PIGO,4305
PIGP,2736
PIGQ,2287
PIGR,1796
PIGS,3729
PIGT,5633
PIGU,324
PIGV,2815
PIGW,694
PIGX,2105
PIGY,576
PIGZ,1799
PIH1D1,519
PIH1D2,950
PIK3AP1,2262
PIK3C2A,3166
PIK3C2B,2224
PIK3C2G,3825
PIK3C3,6693
PIK3CA,5729
PIK3CB,4103
PIK3CD,4249
PIK3CG,3593
PIK3IP1,1662
PIK3R1,4220
PIK3R2,2461
PIK3R3,3533
PIK3R4,381
PIK3R5,3560
PIK3R6,2866
PIKFYVE,3441
PILRA,252
PILRB,454
PIM1,1337
PIM2,949
PIM3,945
PIMREG,1122
PIN1,603
PIN4,1515
PINK1,820
PINLYP,103
PINX1,627
PIP,97
PIP4K2A,2347
PIP4K2B,4000
PIP4K2C,1812
PIP4P1,878
PIP4P2,1875
PIP5K1A,1671
PIP5K1B,1343
PIP5K1C,4530
PIP5KL1,966
PIPOX,911
PIR,205
PIRT,2762
PISD,2080
PITHD1,856
PITPNA,2843
PITPNB,2033
PITPNC1,4679
PITPNM1,273
PITPNM2,2547
PITPNM3,4075
PITRM1,4259
PITX1,1045
PITX2,912
PITX3,325
PIWIL1,1039
PIWIL2,2063
PIWIL3,2816
PIWIL4,1744
PJA1,453
PJA2,2518
PJVK,828
PKD1,3095
PKD1L1,1165
PKD1L2,3328
PKD2,2083
PKD2L1,2158
PKD2L2,722
PKDCC,848
PKDREJ,898
PKHD1,3782
PKHD1L1,7117
PKIA,3446
PKIB,1178
PKIG,673
PKLR,1279
PKM,1839
PKMYT1,424
PKN1,270
PKN2,2807
PKN3,310
PKNOX1,3830
PKNOX2,1997
PKP1,2952
PKP2,1679
PKP3,339
PKP4,3223
PLA1A,343
PLA2G10,147
PLA2G12A,4388
PLA2G12B,855
PLA2G15,1401
PLA2G1B,184
PLA2G2A,270
PLA2G2C,2738
PLA2G2D,2175
PLA2G2E,298
PLA2G2F,1980
PLA2G3,916
PLA2G4A,473
PLA2G4B,287
PLA2G4C,584
PLA2G4D,1706
PLA2G4E,5076
PLA2G4F,3074
PLA2G5,1219
PLA2G6,2901
PLA2G7,359
PLA2R1,9772
PLAA,2139
PLAAT1,162
PLAAT2,194
PLAAT3,1750
PLAAT4,2552
PLAAT5,2451
PLAC1,206
PLAC8,4863
PLAC8L1,302
PLAC9,449
PLAG1,5334
PLAGL1,1124
PLAGL2,3948
PLAT,1785
PLAU,931
PLAUR,680
PLB1,2010
PLBD1,702
PLBD2,3003
PLCB1,3287
PLCB2,925
PLCB3,661
PLCB4,4951
PLCD1,277
PLCD3,3657
PLCD4,598
PLCE1,4880
PLCG1,3117
PLCG2,5767
PLCH1,3187
PLCH2,1899
PLCL1,5982
PLCL2,692
PLCXD1,4021
PLCXD2,6125
PLCXD3,6665
PLCZ1,1753
PLD1,2674
PLD2,1847
PLD3,3400
PLD4,549
PLD5,6868
PLD5P1,2978
PLD6,1772
PLEC,1024
PLEK,1637
PLEK2,490
PLEKHA1,2771
PLEKHA2,4129
PLEKHA3,12576
PLEKHA4,1533
PLEKHA5,2958
PLEKHA6,3935
PLEKHA7,1714
PLEKHA8,5876
PLEKHB1,1217
PLEKHB2,3101
PLEKHD1,3132
PLEKHF1,798
PLEKHF2,1904
PLEKHG1,2769
PLEKHG2,3121
PLEKHG3,6546
PLEKHG4,3832
PLEKHG4B,7649
PLEKHG5,3674
PLEKHG6,361
PLEKHG7,3902
PLEKHH1,2377
PLEKHH2,2389
PLEKHH3,452
PLEKHJ1,761
PLEKHM1,4685
PLEKHM2,2903
PLEKHM3,7031
PLEKHN1,1290
PLEKHO1,542
PLEKHO2,2114
PLEKHS1,2648
PLET1,646
PLG,3446
PLGLB1,2897
PLGLB2,2658
PLGRKT,268
PLIN1,1216
PLIN2,487
PLIN3,851
PLIN4,2267
PLIN5,1526
PLK1,324
PLK2,601
PLK3,317
PLK4,683
PLK5,796
PLLP,6971
PLN,2636
PLOD1,729
PLOD2,3387
PLOD3,336
PLP1,2021
PLP2,541
PLPBP,1664
PLPP1,352
PLPP2,348
PLPP3,1790
PLPP4,2563
PLPP5,1314
PLPP6,1995
PLPP7,1413
PLPPR1,1078
PLPPR2,1319
PLPPR3,82
PLPPR4,2574
PLPPR5,2827
PLRG1,1680
PLS1,1657
PLS3,2641
PLSCR1,1094
PLSCR2,287
PLSCR3,878
PLSCR4,2076
PLSCR5,215
PLTP,320
PLVAP,907
PLXDC1,4527
PLXDC2,10037
PLXNA1,3372
PLXNA2,5001
PLXNA3,5094
PLXNA4,7139
PLXNB1,1673
PLXNB2,725
PLXNB3,307
PLXNC1,2390
PLXND1,1521
PM20D1,595
PM20D2,3302
PMAIP1,1552
PMCH,193
PMEL,109
PMEPA1,3661
PMF1,658
PMF1-BGLAP,337
PMFBP1,3131
PMIS2,150
PML,2819
PMM1,418
PMM2,2352
PMP2,3072
PMP22,3625
PMPCA,2249
PMPCB,5563
PMS1,2560
PMS2,4627
PMVK,389
PNCK,405
PNISR,4219
PNKD,2869
PNKP,1537
PNLDC1,1762
PNLIP,57
PNLIPRP1,631
PNLIPRP2,46
PNLIPRP3,804
PNMA1,795
PNMA2,2960
PNMA3,2015
PNMA5,1428
PNMA6A,757
PNMA6E,1267
PNMA6F,1258
PNMA8A,2058
PNMA8B,2367
PNMA8C,3048
PNMT,250
PNN,1357
PNO1,1436
PNOC,461
PNP,488
PNPLA1,2069
PNPLA2,711
PNPLA3,1200
PNPLA4,2439
PNPLA5,1117
PNPLA6,202
PNPLA7,441
PNPLA8,1984
PNPO,3310
PNPT1,3037
PNRC1,964
PNRC2,1585
POC1A,661
POC1B,1435
POC1B-GALNT4,3405
POC5,475
PODN,1016
PODNL1,1233
PODXL,4991
PODXL2,322
POF1B,2025
POFUT1,4677
POFUT2,3523
POGK,4064
POGLUT1,2286
POGLUT2,1856
POGLUT3,2715
POGZ,2078
POLA1,4857
POLA2,2947
POLB,641
POLD1,770
POLD2,1917
POLD3,2310
POLD4,1223
POLDIP2,1484
POLDIP3,2479
POLE,7988
POLE2,423
POLE3,1576
POLE4,706
POLG,3590
POLG2,2532
POLH,5966
POLI,3767
POLK,11973
POLL,571
POLM,2332
POLN,196
POLQ,873
POLR1A,7207
POLR1B,4089
POLR1C,1499
POLR1D,4342
POLR1E,1279
POLR1F,2855
POLR1G,1236
POLR1H,212
POLR2B,170
POLR2C,890
POLR2D,4554
POLR2E,2161
POLR2F,1597
POLR2G,1398
POLR2H,299
POLR2I,223
POLR2J,521
POLR2J2,1560
POLR2J2-UPK3BL1,1210
POLR2J3,4337
POLR2K,687
POLR2L,651
POLR2M,2878
POLR3A,5676
POLR3B,649
POLR3C,3088
POLR3D,4083
POLR3E,2033
POLR3F,2021
POLR3G,2418
POLR3GL,401
POLR3H,3484
POLR3K,1023
POLRMT,782
POM121,2970
POM121C,2010
POM121L12,363
POM121L2,686
POMC,228
POMGNT1,2441
POMGNT2,460
POMK,8303
POMP,1509
POMT1,3203
POMT2,2420
POMZP3,417
PON1,1268
PON2,921
PON3,973
POP1,1564
POP4,1857
POP5,554
POP7,233
POPDC2,630
POPDC3,570
POR,1721
PORCN,1351
POSTN,750
POT1,2434
POTEA,199
POTEB,539
POTEB2,539
POTEB3,3582
POTEC,4962
POTED,4257
POTEE,910
POTEF,709
POTEG,1052
POTEH,1052
POTEI,3361
POTEJ,160
POTEM,5087
POU1F1,490
POU2AF1,2006
POU2AF2,347
POU2AF3,778
POU2F1,13763
POU2F2,5442
POU2F3,1553
POU3F1,1559
POU3F2,3253
POU3F3,1561
POU3F4,2717
POU4F1,3053
POU4F2,1666
POU4F3,1284
POU5F1,264
POU5F1B,3120
POU5F2,7357
POU6F1,4311
POU6F2,6078
PP2D1,276
PPA1,320
PPA2,928
PPAN,847
PPAN-P2RY11,926
PPARA,8375
PPARD,2112
PPARG,1855
PPARGC1A,3801
PPARGC1B,7464
PPAT,1990
PPBP,1306
PPCDC,1491
PPCS,1310
PPDPF,3502
PPDPFL,1071
PPEF1,499
PPEF2,3470
PPFIA1,5953
PPFIA2,2495
PPFIA3,1460
PPFIA4,2443
PPFIBP1,2682
PPFIBP2,542
PPHLN1,2000
PPIA,1994
PPIAL4A,215
PPIAL4C,215
PPIAL4D,215
PPIAL4E,215
PPIAL4F,215
PPIAL4G,210
PPIAL4H,215
PPIB,690
PPIC,625
PPID,642
PPIE,4521
PPIF,1492
PPIG,5789
PPIH,2057
PPIL1,984
PPIL2,4010
PPIL3,790
PPIL4,958
PPIL6,2611
PPIP5K1,1212
PPIP5K2,11165
PPL,877
PPM1A,6605
PPM1B,2301
PPM1D,4187
PPM1E,4148
PPM1F,3667
PPM1G,400
PPM1H,4495
PPM1J,600
PPM1K,4975
PPM1L,9745
PPM1M,1212
PPM1N,1044
PPME1,1193
PPOX,2094
PPP1CA,352
PPP1CB,3637
PPP1CC,1396
PPP1R10,1136
PPP1R11,1027
PPP1R12A,2366
PPP1R12B,12146
PPP1R12C,558
PPP1R13B,3780
PPP1R13L,559
PPP1R14A,390
PPP1R14B,275
PPP1R14C,1572
PPP1R14D,245
PPP1R15A,943
PPP1R15B,2966
PPP1R16A,218
PPP1R16B,4358
PPP1R17,1172
PPP1R18,880
PPP1R1A,2001
PPP1R1B,761
PPP1R1C,2431
PPP1R2,2468
PPP1R21,2858
PPP1R26,753
PPP1R27,1001
PPP1R2B,1348
PPP1R2C,105
PPP1R35,78
PPP1R36,1204
PPP1R37,723
PPP1R3A,946
PPP1R3B,4539
PPP1R3C,1485
PPP1R3D,2369
PPP1R3E,3652
PPP1R3F,1000
PPP1R3G,2925
PPP1R42,252
PPP1R7,829
PPP1R8,1230
PPP1R9A,6112
PPP1R9B,1594
PPP2CA,3794
PPP2CB,619
PPP2R1A,3537
PPP2R1B,3719
PPP2R2A,2267
PPP2R2B,9205
PPP2R2C,2724
PPP2R2D,6029
PPP2R3A,2728
PPP2R3B,434
PPP2R3C,1282
PPP2R5A,1083
PPP2R5B,631
PPP2R5C,2717
PPP2R5D,2544
PPP2R5E,4645
PPP3CA,2456
PPP3CB,1809
PPP3CC,340
PPP3R1,2106
PPP3R2,2805
PPP4C,1013
PPP4R1,2641
PPP4R2,3476
PPP4R3A,1251
PPP4R3B,2619
PPP4R3C,591
PPP4R4,1091
PPP5C,629
PPP6C,3100
PPP6R1,749
PPP6R2,857
PPP6R3,2217
PPRC1,304
PPT1,2096
PPT2,728
PPT2-EGFL8,3084
PPTC7,3792
PPWD1,1797
PPY,278
PQBP1,1245
PRAC1,82
PRAC2,75
PRADC1,444
PRAF2,708
PRAG1,418
PRAM1,133
PRAME,366
PRAMEF1,632
PRAMEF10,20
PRAMEF11,337
PRAMEF12,307
PRAMEF13,635
PRAMEF14,636
PRAMEF15,334
PRAMEF17,127
PRAMEF18,637
PRAMEF19,636
PRAMEF2,130
PRAMEF20,70
PRAMEF25,332
PRAMEF26,1024
PRAMEF27,332
PRAMEF33,20
PRAMEF4,332
PRAMEF5,324
PRAMEF6,203
PRAMEF7,338
PRAMEF8,67
PRAMEF9,327
PRAP1,243
PRB1,680
PRB2,142
PRB3,133
PRB4,141
PRC1,1091
PRCC,355
PRCD,1726
PRCP,2475
PRDM1,2453
PRDM10,2607
PRDM11,6951
PRDM12,1314
PRDM13,2605
PRDM14,426
PRDM15,4892
PRDM16,4810
PRDM2,1944
PRDM4,1339
PRDM5,3196
PRDM6,7065
PRDM7,1723
PRDM8,797
PRDM9,320
PRDX1,415
PRDX2,316
PRDX3,760
PRDX4,271
PRDX5,120
PRDX6,952
PREB,1683
PRELID1,423
PRELID2,4192
PRELID3A,1122
PRELID3B,1862
PRELP,4471
PREP,4926
PREPL,3749
PREX1,2031
PREX2,5654
PRF1,705
PRG2,695
PRG3,81
PRG4,789
PRH1,252
PRH2,2638
PRICKLE1,3052
PRICKLE2,6815
PRICKLE3,1719
PRICKLE4,323
PRIM1,826
PRIM2,692
PRIMA1,3146
PRIMPOL,1041
PRKAA1,3389
PRKAA2,7622
PRKAB1,1299
PRKAB2,4459
PRKACA,2058
PRKACB,3193
PRKACG,533
PRKAG1,1383
PRKAG2,2606
PRKAG3,885
PRKAR1A,4101
PRKAR1B,1233
PRKAR2A,4999
PRKAR2B,2229
PRKCA,6706
PRKCB,5795
PRKCD,1746
PRKCE,3109
PRKCG,757
PRKCH,1149
PRKCI,2850
PRKCQ,1064
PRKCSH,1010
PRKCZ,418
PRKD1,3113
PRKD2,906
PRKD3,2675
PRKDC,1062
PRKG1,4523
PRKG2,2338
PRKN,2884
PRKRA,1442
PRKRIP1,1565
PRKX,4629
PRL,158
PRLHR,4135
PRLR,9392
PRM1,151
PRM2,261
PRM3,85
PRMT1,493
PRMT2,1358
PRMT3,2200
PRMT5,1581
PRMT6,1773
PRMT7,4174
PRMT8,791
PRMT9,2335
PRND,3378
PRNP,1608
PROB1,1442
PROC,296
PROCA1,553
PROCR,549
PRODH,398
PRODH2,390
PROK1,1007
PROK2,1069
PROKR1,2675
PROKR2,2822
PROM1,3441
PROM2,3172
PROP1,474
PRORP,4056
PROS1,1566
PROSER1,1500
PROSER2,1871
PROSER3,2621
PROX1,5676
PROX2,2261
PROZ,281
PRP4K,4367
PRPF18,704
PRPF19,619
PRPF3,254
PRPF31,397
PRPF38A,4146
PRPF38B,2908
PRPF39,3171
PRPF4,2349
PRPF40A,4713
PRPF40B,474
PRPF6,107
PRPF8,6874
PRPH,333
PRPH2,1697
PRPS1,1273
PRPS1L1,56
PRPS2,1426
PRPSAP1,2064
PRPSAP2,1390
PRR11,5078
PRR12,832
PRR13,586
PRR14,102
PRR14L,4180
PRR15,574
PRR15L,956
PRR16,623
PRR18,1955
PRR19,521
PRR20A,948
PRR20B,948
PRR20C,948
PRR20D,948
PRR20E,948
PRR20G,277
PRR22,1392
PRR23A,1506
PRR23B,833
PRR23C,1730
PRR23D1,570
PRR23D2,570
PRR23E,771
PRR27,4570
PRR29,2544
PRR3,1228
PRR30,243
PRR32,251
PRR33,1067
PRR35,222
PRR36,435
PRR4,120
PRR5,1072
PRR5-ARHGAP8,111
PRR5L,2468
PRR7,165
PRR9,815
PRRC1,4101
PRRC2A,185
PRRC2B,4415
PRRC2C,1664
PRRG1,3670
PRRG2,1100
PRRG3,4891
PRRG4,4593
PRRT1,859
PRRT1B,1613
PRRT2,1926
PRRT3,685
PRRT4,907
PRRX1,3235
PRRX2,322
PRSS1,197
PRSS12,1898
PRSS16,1305
PRSS2,56
PRSS21,565
PRSS22,1175
PRSS23,2438
PRSS27,849
PRSS3,51
PRSS33,1113
PRSS35,1021
PRSS36,442
PRSS37,1577
PRSS38,262
PRSS41,172
PRSS48,409
PRSS50,129
PRSS51,1531
PRSS53,353
PRSS54,227
PRSS55,1827
PRSS56,210
PRSS57,170
PRSS58,78
PRSS8,576
PRTFDC1,1230
PRTG,8468
PRTN3,206
PRUNE1,1479
PRUNE2,3194
PRX,4789
PRXL2A,5016
PRXL2B,2053
PRXL2C,2182
PRY,910
PRY2,910
PSAP,1143
PSAPL1,3029
PSAT1,1007
PSCA,593
PSD,583
PSD2,1992
PSD3,8440
PSD4,7981
PSEN1,6007
PSEN2,3304
PSENEN,672
PSG1,857
PSG11,1470
PSG2,442
PSG3,1470
PSG4,835
PSG5,1054
PSG6,923
PSG7,856
PSG8,835
PSG9,797
PSIP1,1454
PSKH1,2034
PSKH2,1353
PSMA1,981
PSMA2,1397
PSMA3,488
PSMA4,3473
PSMA5,2971
PSMA6,671
PSMA7,348
PSMA8,1570
PSMB1,100
PSMB10,122
PSMB11,932
PSMB2,3726
PSMB3,275
PSMB4,108
PSMB5,558
PSMB6,274
PSMB7,133
PSMB8,242
PSMB9,1202
PSMC1,3022
PSMC2,2292
PSMC3,732
PSMC3IP,658
PSMC4,459
PSMC5,1007
PSMC6,973
PSMD1,3468
PSMD10,767
PSMD11,2567
PSMD12,2927
PSMD13,1369
PSMD14,317
PSMD2,749
PSMD3,1202
PSMD4,530
PSMD5,1853
PSMD6,242
PSMD7,1168
PSMD8,1478
PSMD9,1986
PSME1,320
PSME2,728
PSME3,2182
PSME3IP1,1824
PSME4,4809
PSMF1,7166
PSMG1,919
PSMG2,883
PSMG3,366
PSMG4,4226
PSORS1C1,160
PSORS1C2,417
PSPC1,675
PSPH,698
PSPN,207
PSRC1,597
PSTK,218
PSTPIP1,1393
PSTPIP2,1923
PTAFR,2827
PTAR1,8820
PTBP1,2155
PTBP2,10333
PTBP3,6135
PTCD1,3228
PTCD2,9968
PTCD3,4598
PTCH1,9170
PTCH2,1535
PTCHD1,10189
PTCHD3,612
PTCHD4,21630
PTCRA,156
PTDSS1,3429
PTDSS2,817
PTEN,7705
PTER,2489
PTF1A,435
PTGDR,1760
PTGDR2,1602
PTGDS,183
PTGER1,94
PTGER2,2368
PTGER3,6361
PTGER4,1357
PTGES,1262
PTGES2,1610
PTGES3,1136
PTGES3L,1060
PTGES3L-AARSD1,424
PTGFR,4014
PTGFRN,3386
PTGIR,812
PTGIS,4046
PTGR1,2066
PTGR2,1549
PTGR3,6303
PTGS1,3159
PTGS2,4049
PTH,351
PTH1R,858
PTH2,49
PTH2R,847
PTHLH,1022
PTK2,3900
PTK2B,882
PTK6,1940
PTK7,3386
PTMA,840
PTMS,510
PTN,761
PTOV1,620
PTP4A1,3414
PTP4A2,2431
PTP4A3,1410
PTPA,1482
PTPDC1,1912
PTPMT1,1832
PTPN1,2526
PTPN11,5110
PTPN12,789
PTPN13,620
PTPN14,9222
PTPN18,2181
PTPN2,2126
PTPN20,2686
PTPN21,3644
PTPN22,1928
PTPN23,4838
PTPN3,4200
PTPN4,7829
PTPN5,1006
PTPN6,599
PTPN7,1594
PTPN9,5518
PTPRA,943
PTPRB,5619
PTPRC,3244
PTPRCAP,223
PTPRD,3628
PTPRE,4107
PTPRF,1663
PTPRG,4302
PTPRH,507
PTPRJ,3477
PTPRK,2452
PTPRM,699
PTPRN,638
PTPRN2,1658
PTPRO,6102
PTPRQ,1250
PTPRR,1861
PTPRS,1266
PTPRT,8127
PTPRU,1152
PTPRZ1,7329
PTRH1,657
PTRH2,131
PTRHD1,683
PTS,762
PTTG1,58
PTTG1IP,1996
PTTG1IP2,170
PTTG2,118
PTX3,654
PTX4,466
PUDP,1376
PUF60,1609
PUM1,1705
PUM2,2894
PUM3,190
PURA,10469
PURB,8111
PURG,889
PUS1,2310
PUS10,2785
PUS3,300
PUS7,1287
PUS7L,11384
PUSL1,298
PVALB,248
PVALEF,155
PVR,4351
PVRIG,239
PWP1,942
PWP2,410
PWWP2A,2273
PWWP2B,815
PWWP3A,2527
PWWP3B,1433
PWWP4,1342
PXDC1,1000
PXDN,2317
PXDNL,509
PXK,1559
PXMP2,368
PXMP4,4948
PXN,3555
PXT1,1219
PXYLP1,3969
PYCARD,99
PYCR1,972
PYCR2,578
PYCR3,2490
PYDC1,212
PYGB,1490
PYGL,198
PYGM,270
PYGO1,7139
PYGO2,1753
PYHIN1,695
PYM1,540
PYROXD1,2496
PYROXD2,230
PYURF,890
PYY,364
PZP,3958
QARS1,2072
QDPR,900
QKI,7882
QNG1,1200
QPCT,495
QPCTL,2066
QPRT,1288
QRFP,721
QRFPR,856
QRICH1,1706
QRICH2,1861
QRSL1,2415
QSER1,3796
QSOX1,6993
QSOX2,2395
QTRT1,817
QTRT2,2518
R3HCC1,626
R3HCC1L,739
R3HDM1,978
R3HDM2,1009
R3HDM4,1322
R3HDML,446
RAB10,2433
RAB11A,4149
RAB11B,876
RAB11FIP1,4277
RAB11FIP2,4082
RAB11FIP3,2172
RAB11FIP4,6479
RAB11FIP5,2139
RAB12,1121
RAB13,482
RAB14,3263
RAB15,3262
RAB17,1094
RAB18,7066
RAB19,1824
RAB1A,1639
RAB1B,1254
RAB20,599
RAB21,14613
RAB22A,7804
RAB23,3469
RAB24,545
RAB25,217
RAB26,744
RAB27A,2541
RAB27B,6103
RAB28,1176
RAB29,2356
RAB2A,2875
RAB2B,2176
RAB30,9032
RAB31,3226
RAB32,348
RAB33A,130
RAB33B,3483
RAB34,963
RAB35,2146
RAB36,4099
RAB37,2247
RAB38,737
RAB39A,1110
RAB39B,2568
RAB3A,686
RAB3B,11971
RAB3C,8043
RAB3D,3330
RAB3GAP1,4945
RAB3GAP2,2958
RAB3IL1,977
RAB3IP,7758
RAB40A,793
RAB40AL,145
RAB40B,2890
RAB40C,1649
RAB41,359
RAB42,1332
RAB43,3527
RAB44,1091
RAB4A,2101
RAB4B,457
RAB4B-EGLN2,2027
RAB5A,1352
RAB5B,4471
RAB5C,805
RAB5IF,743
RAB6A,2260
RAB6B,4553
RAB6C,1858
RAB6D,2464
RAB7A,2099
RAB7B,2111
RAB8A,1930
RAB8B,4157
RAB9A,1152
RAB9B,2852
RABAC1,205
RABEP1,3117
RABEP2,522
RABEPK,1819
RABGAP1,1653
RABGAP1L,5307
RABGEF1,2180
RABGGTA,492
RABGGTB,436
RABIF,2696
RABL2A,1608
RABL2B,2005
RABL3,4885
RABL6,1901
RAC1,2052
RAC2,772
RAC3,375
RACGAP1,1106
RACK1,914
RAD1,3505
RAD17,509
RAD18,4282
RAD21,1823
RAD21L1,1419
RAD23A,1216
RAD23B,2536
RAD50,3985
RAD51,1162
RAD51AP1,1972
RAD51AP2,225
RAD51B,1393
RAD51C,2344
RAD51D,8732
RAD52,1945
RAD54B,1447
RAD54L,2097
RAD54L2,5247
RAD9A,851
RAD9B,2903
RADIL,4322
RADX,1181
RAE1,1112
RAET1E,5319
RAET1G,301
RAET1L,544
RAF1,4428
RAG1,3326
RAG2,642
RAI1,1472
RAI14,1847
RAI2,369
RALA,1875
RALB,1450
RALBP1,2870
RALGAPA1,1362
RALGAPA2,3759
RALGAPB,3892
RALGDS,867
RALGPS1,4397
RALGPS2,5483
RALY,4979
RALYL,933
RAMAC,990
RAMACL,3112
RAMP1,323
RAMP2,230
RAMP3,838
RAN,1752
RANBP1,1410
RANBP10,3358
RANBP17,2980
RANBP2,4053
RANBP3,1709
RANBP3L,2741
RANBP6,1265
RANBP9,864
RANGAP1,1824
RANGRF,531
RAP1A,4290
RAP1B,12652
RAP1GAP,1239
RAP1GAP2,4380
RAP1GDS1,1741
RAP2A,4686
RAP2B,7382
RAP2C,2598
RAPGEF1,2727
RAPGEF2,2035
RAPGEF3,3204
RAPGEF4,1126
RAPGEF5,4170
RAPGEF6,3345
RAPGEFL1,1868
RAPH1,5755
RAPSN,211
RARA,1417
RARB,4542
RARG,1109
RARRES1,786
RARRES2,121
RARS1,1592
RARS2,2141
RASA1,2795
RASA2,3031
RASA3,1564
RASA4,3125
RASA4B,4053
RASAL1,1110
RASAL2,10908
RASAL3,1030
RASD1,821
RASD2,1967
RASEF,3087
RASGEF1A,1709
RASGEF1B,5563
RASGEF1C,974
RASGRF1,2238
RASGRF2,4392
RASGRP1,4303
RASGRP2,1785
RASGRP3,3612
RASGRP4,985
RASIP1,213
